Date,APA,BKR,COP,CTRA,CVX,DVN,EOG,EQT,HAL,KMI,MPC,OXY,SLB,VLO,WMB,XOM
2023-02-08,-0.035935169024942426,0.0015375026751420773,-0.010980105238619364,-0.004534198948065837,-0.023493649189489374,-0.014145826865422761,0.006730216402795808,-0.027723464192274005,0.006405322049514828,-0.003282533162962231,-0.00548145687187418,-0.010371630223989459,0.015216071357771588,-0.0029737086688452763,-0.009342882653545881,-0.0087014968941731
2023-02-09,-0.02540356234833241,-0.01197404815861014,-0.007762512452482384,0.008695810526661907,-0.009176569575096827,-0.01679442957602173,-0.011505025631264432,0.02314665594289589,-0.041242096158124686,-0.01262341980714543,-0.006745737558562004,-0.011418656456827048,-0.01590195878189904,-0.011184137231273872,-0.015403922522617242,0.0037743047016909337
2023-02-10,0.06114518820020365,0.02299570901486314,0.04666600238956087,0.02914592039144348,0.02095711441263637,0.053731373781537695,0.05489150466222892,0.03836067738732818,0.036112496981417275,0.020567028082365768,0.050107718569402326,0.03844945180140513,0.046805354492048146,0.061152156562117366,0.0159641215055335,0.04215138846345923
2023-02-13,-0.024104661576386466,-0.004252945149061715,-0.0195547684210996,-0.002393074849117105,-0.0055826073303487656,0.0003148098187304438,-0.00641118017022424,-0.025576254473672733,0.006406857759552631,0.0016338437405172268,0.008044733489658284,-0.013256169286553487,0.016856015050262352,0.0006443069140944502,-0.00031419014563049963,-0.0038896705154300992
2023-02-14,-0.0009408935042596323,-0.009762031508747882,0.011041100977912777,0.021591301848603806,0.007660563593112846,0.005978622986288373,-0.0011255235920226703,0.007128928587637473,-0.00789420703947008,-0.004350110998718515,0.006494183037802026,0.024397713409264554,-0.008549987486986987,-0.000786715125118076,0.003457999662493938,-0.011714862413587879
2023-02-15,-0.02731340318464648,-0.009550011234422229,-0.016733000315256374,-0.024657562861958082,-0.01053807184302058,-0.10494215046874855,-0.03455268015070734,-0.014800424537004586,-0.025923812879970476,-0.006553645456585988,-0.006098934929224753,-0.051854079769566463,-0.014607564254322525,-0.02376701461914099,0.005639138156393608,-0.00300649346061177
2023-02-16,-0.028322634998899865,0.003421306284260961,-0.02946692623437508,-0.012439698440587121,-0.014436931941323672,-0.026384713212388333,-0.026375184495052162,0.03951665514124203,0.01660088995482223,-0.005497713950990524,-0.004720419171540757,-0.006359209380982667,-0.003750730868355645,-0.017599201902181894,-0.0003114495195912781,-0.002929212846997431
2023-02-17,-0.05107118596089488,-0.05176696758709054,-0.03912877261901859,-0.04916710655354095,-0.02233301097863405,-0.04289319886752563,-0.0536997559692034,-0.01357328082740028,-0.05391407454953667,-0.01990040944281901,-0.03169711828843946,-0.028320071205732766,-0.04374326918815219,-0.032544541942078675,-0.02586494901709402,-0.03845151261561064
2023-02-21,-0.0007874456818078857,-0.01503753646375583,0.01142902374186261,-0.017094088053917877,-0.011360163321706307,0.007500630922879337,0.006840116932406604,-0.0259199636727252,-0.0027394317623044007,-0.021432659577672708,0.0046531684813437835,-0.014984434178647477,0.001124888740837493,0.019982913313389528,-0.015035030560486828,-0.0009885124370025977
2023-02-22,-0.005255072627228241,-0.002655071371379436,-0.01167972636860437,0.011304465183921808,-0.004037143209410066,-0.002605772823564667,-0.0139227361427674,0.05059132780195741,-0.018956190048802335,-0.001729082959515127,-0.0023564677760581354,-0.023403377662684743,-0.0185393874217491,-0.011421898944572906,0.003897396898030925,-0.012953001501262218
2023-02-23,0.03328045839951077,0.013976588124599898,0.012970608029239328,0.06061900483055438,0.009853388950791464,0.026310949026460362,0.016670862524358787,0.015947504090749742,0.014561667894481323,0.009237961870104172,0.02231629675406821,0.01369374275711377,0.017363226827983302,0.013313745784442332,0.004529287033046447,0.009204187341850023
2023-02-24,0.0025566114947199736,-0.002953633727511784,-0.0017072965537808793,0.03607634612495603,0.002964087457108411,0.0,-0.0440893332408262,0.06894428326056956,0.020977090622054995,-0.0022883824654119644,-0.004780085799124367,-0.0040526407323565605,0.011252645159230079,0.002416357576768613,0.004186743156417538,9.050281362177337e-05
2023-02-27,0.0002545234582549405,0.02172483801003655,0.00579608261687703,-0.00704226116771034,0.002524641639061631,-0.008727413723213173,0.004288450425496526,-0.03455244705274474,0.0051364681399539425,-0.004587135270551546,0.013288633427106955,-0.00033898100013873833,0.008902158243890401,0.017325955247476266,-0.015394523128012927,-0.0018058755415466532
2023-02-28,-0.021666866305590005,-0.0141752698977472,-0.02371082201308783,-0.01615459149155629,-0.012590365654312818,-0.011005216316072763,-0.015076501581678947,-0.010438293880866367,-0.02133977468946402,-0.017281251075107584,-0.02354253563853448,-0.0067842988037059015,-0.021874905947715906,-0.024583594504146045,-0.01954397162984678,-0.005789377894717451
2023-03-01,0.03256901180450056,0.016013070721846434,0.02805995884077972,0.010812988924362,0.007961511552809108,0.015207934265915934,0.04415165218549011,0.003616500515088994,0.03532968291554872,0.011723472880578845,0.0452265684823725,0.01963794425088783,0.03157298693082766,0.057390049923141895,-0.0053155319480182595,0.008916549228090043
2023-03-02,0.016149287411103996,0.01994206740074489,0.019576543274399727,0.022583369830974087,0.0031471693950215762,0.017537497122416923,0.023642261775434603,0.0018020030085137417,0.0234603590587672,0.011587368873007042,0.0034057695516178654,0.009378717143772475,0.007469467441669098,-0.00043069398557282756,0.016032031755830678,0.004599028691074869
2023-03-03,0.021852645942478155,0.01797531629225335,0.002861609054350067,0.020534541945616658,0.014763633162881984,0.01741460116270588,0.008029607363566171,0.02967634808469688,0.01302440414216921,0.01088195217411525,0.02985417890670461,0.016260071747701277,0.012477387723199174,0.013933760991589716,0.01808018340797246,0.012657036572106373
2023-03-06,-0.024301392575059144,-0.00030972374319016005,0.008468356395816778,-0.02581639681327519,0.007335262625553396,-0.0031761547628713638,-0.007062390050573963,-0.04075707329860023,-0.0007714023641213208,-0.0016995680703945082,-0.011835156807806557,0.007020374907407367,-0.011430715288194282,-0.010483638193696021,-0.008718141174740901,0.008864495580178211
2023-03-07,-0.02540465307542661,-0.01611396673269172,-0.01743336454693223,0.008184176714786329,-0.012878385760583422,-0.025845364961134987,-0.021917049978281478,0.0,-0.02599063034391158,-0.0153235371782392,-0.012962209034509842,-0.013456554656106179,-0.02366746153505983,-0.019543341214209975,-0.010749085047230933,-0.019330387329054455
2023-03-08,-0.016356073187912545,-0.010078847815236935,-0.003901486322740455,-0.027831578419219016,-0.006340212870997175,-0.009631271133947683,-0.003636109949383237,-0.023975780040863537,-0.018229754159259537,-0.001729082959515127,-0.017971049892691826,0.0213640841354934,-0.009252621221282675,-0.030593065150635756,0.0,-0.014604475471904133
2023-03-09,-0.03845146190082849,-0.04358882551637022,-0.013242571908360534,-0.0015902517077973632,-0.01521572976629837,-0.027889692429368118,-0.024017729123254283,-0.02549749324951056,-0.04278814137403775,-0.010392595146407446,0.003988347200045483,-0.02275285225846857,-0.025214651786252817,-0.0036903224434248205,-0.015805110357513308,-0.0077286491906570776
2023-03-10,-0.02864075626503315,-0.03293412606129276,-0.015027021456080258,-0.020708920945798126,-0.005233363034057192,-0.023027532611834323,-0.024521719671802722,-0.02967454923715296,-0.029238116228176514,-0.021586979621994185,0.0013242939668971498,-0.01155895416465258,-0.02280120534370511,-0.0009072242210093062,-0.018409084432107425,-0.01237059322806322
2023-03-13,-0.039777400819246966,-0.03199189534171154,-0.033966631442809536,-0.004880182410176848,-0.006012298165891217,-0.0343895132065003,-0.02745600025363515,-0.004274907117843951,-0.03330444774475738,0.004770600399495839,-0.03710620866227876,-0.011860874926175047,-0.04235307940897404,-0.030644751175736507,0.0038062453312976974,-0.011504928653274571
2023-03-14,0.008980204270030434,0.007818132774471742,0.006754063747986372,0.017163924011207143,0.012916515911282733,0.0026481091288865777,0.0009165457509610064,0.013540247461076405,0.0011984580655703958,0.00534110653581088,0.03231521990620734,0.017582347773197338,0.010647149365150321,0.027398371295592083,0.008272972053319227,0.003754551078439805
2023-03-15,-0.07981632313602494,-0.05324392123545696,-0.06037877165906602,-0.0633223713130554,-0.043294308943436444,-0.0832994535940994,-0.062106992345833945,-0.06060602329987608,-0.09006590351274102,-0.02125151139832271,-0.03983394606903512,-0.05632168762700762,-0.08184776100020918,-0.05538672379749099,-0.01606837461361299,-0.049747528522004814
2023-03-16,0.02371305231323273,0.01675963553988602,0.012179812509085508,0.03204556942551973,0.003185806156540627,0.02548770953954005,0.029562462367629827,0.04474508464989868,0.01940145259853998,-0.001809517839282293,0.020131974148446474,0.039436570355055656,0.0189762739675845,0.022842374077920002,0.0013898602832511653,-0.005805910978895157
2023-03-17,-0.032612006213752265,-0.01391922420699121,-0.02085066486620002,-0.013611278288953033,-0.012638483960151659,-0.002593400792725742,-0.016558126426346575,-0.02490027175624565,-0.033870787072463826,-0.016313978028693832,-0.01198461879146151,-0.00948510035559813,-0.032481730151343924,-0.006290756930494634,-0.01804303182562106,-0.011778916974059639
2023-03-20,0.03591681095963195,0.0011142524530185494,0.018752086360275033,0.01724903454412452,0.014704002578566744,0.018418129893321478,0.026277111929203567,0.026898056035185025,0.02470761948826894,0.015356212344374898,0.02094444127967554,0.008549980552845948,0.0344674312415334,0.02009979209377999,0.02084799815222338,0.02614198135205381
2023-03-21,0.0656933869558407,0.040445310624056985,0.03691774769607581,0.022890962831907835,0.030598852619331707,0.04382979570085799,0.030061799366710718,0.027851401784307894,0.04073003897593641,0.01754386435320754,0.01615842043896354,0.021363354877311336,0.044569431409184235,0.025444157318167848,0.010038269500446395,0.04480228975261302
2023-03-22,-0.019691823904310124,-0.03566325816347249,-0.013439194221224637,-0.026108403129242674,-0.020337606398548425,-0.026498231545075135,-0.02660651802174252,-0.04806438665555046,-0.04633690481032615,-0.0118906845182295,-0.01021116659960708,-0.025896575347738038,-0.01822700412647371,-0.0031772895393605838,-0.018505906203648337,-0.022888587606667232
2023-03-23,-0.009897954763245953,-0.011464475666276952,-0.019823130462250815,-0.017021488877420388,-0.009931449211746712,-0.021775529251077286,-0.008985120597345797,0.0006776996191619755,-0.034143264670271845,-0.013838670473180548,-0.006536525357379697,-0.0034083764736529965,-0.04050634922663543,-0.01054887559550155,-0.01187156086074359,-0.011282246857294731
2023-03-24,0.014701281323178161,0.01084921752054191,-0.010267550475173914,0.025108263731135283,0.00996645169026733,-0.003210572354624408,0.006776007796952532,0.03487967816759174,0.006118392674237416,0.02440501494358438,-0.01149428459745705,-0.00512994731837757,-0.020008852303686986,-0.008590291223543045,0.015547696910335196,0.0011604986613313883
2023-03-27,0.025210159286429334,0.008882234476650375,0.02148177832918896,0.003378368259846498,0.010188126286460708,0.03242411527104361,0.027395963316366956,-0.003926554310155206,0.033108112377683296,0.005956064897547186,0.03376108087196528,0.025266618030550525,0.04936077618060719,0.020269435389307366,0.006610875411975803,0.021926137349915997
2023-03-28,0.014697568030635821,0.011738937251094983,0.010838115212756128,0.009259385260117714,0.011671863182008524,0.010191490897185629,0.0187304858205104,0.015111659684506673,0.023217774664584967,0.010064966759545158,0.020634586538516464,0.04291693631739424,0.01860158156632785,0.031392059749942636,-0.0020738328403795414,0.012476161174342026
2023-03-29,0.00027876921269975874,0.02139220553611776,0.01858441719058601,0.00542113484046447,0.008589622681595133,0.02511835458808065,0.02055988174507961,0.017799257051992035,0.0019175352005651458,0.01113729274147901,0.019077230443269366,-0.001928932842435005,0.02225013044569435,0.006837130765720678,0.013855274816105378,0.017177109651517197
2023-03-30,-0.014759333248216877,0.02058932356001164,-0.005012294156843677,-0.0029034264204017557,0.009511461823979328,0.001205112737531655,0.0076319929487682625,-0.005087291647276393,-0.009250392166641142,0.0028984894683654616,-0.001044192703948843,0.0037041753559896584,0.0008214046986902979,0.0005112539549405604,0.0047829287318839064,0.004864068768102525
2023-03-31,0.019220080741378043,0.003826054729131556,-0.00040316117951189057,0.020798801857953242,0.0047416147480277004,0.015245595470698925,0.009600073058145142,0.019814515765143037,0.018673521732439635,0.012138818400466267,0.0066447574715209345,0.0017651691881857001,0.0073860710445456945,0.01882950543422246,0.015301060240942688,0.001552662893909762
2023-04-03,0.08707691740562762,0.03638258365949376,0.0928336067466411,0.023634829243894595,0.04161572911069489,0.05334925041290717,0.05914714441127211,-0.0034471644585852834,0.07774965149143043,0.008566605256198567,0.0060075679369775425,0.04404942242452492,0.06578426235876633,-0.00766501014758747,-0.00033489765031924357,0.0590006579000244
2023-04-04,-0.028061337995283653,-0.022066216543345174,-0.019553627214585534,-0.0011942949868758435,-0.00535465368891852,-0.010692158173836841,-0.014743385700332956,0.021383427791871412,-0.025513060088025008,-0.01019257259259787,-0.0723974826208923,-0.005369732081916823,-0.035734893399242074,-0.08012691090162338,-0.006030249088446071,-0.00955837172663121
2023-04-05,-0.0028867288917117095,-0.007179496313059586,0.013640648465248928,0.012754046456608492,0.004969280607798776,0.01497911372621008,0.006269638208336037,0.003694688121290257,-0.005115933067230682,0.01315769205535089,0.054760792052344964,-0.0040106886749238235,0.004756285682789185,0.060111357497507845,0.009100214246068994,0.017127451386776515
2023-04-06,0.0021056793390021866,-0.018250675385147574,-0.01382836511333696,-0.01849667107863029,-0.013127146412811097,-0.011582178974344104,-0.008307667600117474,-0.014723862612417538,-0.010586734066366565,0.0,-0.03036704196447515,-0.023695049077352648,-0.021301604032508803,-0.018506140144750716,-0.009686224441708191,-0.016582468469532374
2023-04-10,0.026792777537212764,0.01122418010308679,-0.002917415565565906,0.02846839567880788,0.0038175493060890187,0.009071915689422116,0.008377263117496314,0.03953910052836673,0.011617220087678293,0.002258788798179534,0.019894426794376363,0.016655987190970167,0.008464135691458985,0.01893043220887103,0.006408123653771192,-0.004432955272385963
2023-04-11,0.02123307090946147,0.011099455064528696,0.007550734332031794,0.012085722834143997,0.005526445154856452,0.01704437828130878,0.010883026258256656,0.0008986920903422124,0.019341043970563465,0.00788744418816556,0.007238628128598101,0.004368983268790538,0.021982387816335214,0.01191721767360887,0.011059031337302017,0.007071839334845453
2023-04-12,-0.007014205404380469,0.003430572804642207,0.007306768968502242,-0.007704096854809328,0.0035453913815428617,0.004420078252217463,0.005177624524999258,-0.02303994761920003,-0.004150505302623175,-0.003912952538107972,-0.01490274433970551,0.007301259113377423,0.016425527459999367,-0.02187111329931468,0.005303305169719552,-0.0010402285752209028
2023-04-13,0.020938574876123717,0.006837479704939087,0.014042678664004438,-0.0007764963487099097,0.013367082244077677,0.012467771147527174,-0.0016051757915443998,0.006737887239405493,0.006549492427955217,-0.0028058390353494778,0.0019967062306163186,-0.0010793808541214034,-0.0017314409694620947,-0.004411993606450837,0.005605178029247426,0.004686230798833568
2023-04-14,0.007659912680803016,-0.010186672747437231,-0.0049522191126603055,0.0007770997638392174,0.0020340947904322615,0.008692337106324555,0.002638341219267204,0.008214246779741474,-0.005323840185937567,0.00225103702033036,0.002299095515755356,-0.004477346095162482,0.011370200550418597,-0.009539679623331465,-0.003606643214327465,0.002418611840931284
2023-04-17,-0.03163316417286033,0.0,-0.02663590933881743,-0.003105661483546074,-0.008814526128930189,-0.007181154921032551,-0.0068250865728232135,-0.01056119306690917,-0.005649767721494281,-0.0016846103561635184,-0.011316678726324358,-0.023883477835207056,-0.008003101688395464,-0.026998367476411267,-0.0023034699701546257,-0.01163308528322926
2023-04-18,-0.0017726993367492838,0.012006900100038909,-0.006249387676186657,0.0031153366646337055,-0.0023404198722887237,-0.0014466652934084223,-0.014737602255347593,0.01585830026248458,0.013158047529962191,-0.004499355481053402,-0.0018561746158023418,0.000953248523493766,0.002112936345453509,-0.009275084161374125,-0.005276926832413542,0.01952932413681263
2023-04-19,-0.01598165988678002,0.035932107936703206,0.0029535926891066655,-0.002329165134836164,0.0009382232556820469,-0.006700501234887635,-0.0016806247350712455,-0.002701715418553019,0.006788668678044063,-0.005649660924563205,-0.02068814772213179,-0.008412628434968372,0.00881750637295009,-0.021320125918943056,-0.002652531406491243,-0.003164030883468061
2023-04-20,-0.0217954213975734,-0.015379586316030425,-0.014060509879026739,-0.005447514779879037,-0.004862728636501945,-0.01513215602441842,-0.004545446175154844,-0.0147502185347258,-0.007036259636621689,-0.014204622721050164,-0.005538368695413798,-0.007043402630690476,-0.012540468805072535,-0.01165608270081575,-0.008311277722064525,-0.007977956605054515
2023-04-21,-0.012466907335183186,-0.014290343072519085,-0.01464618938477924,-0.003912371496644695,-0.004298204394608929,-0.00721954300823846,-0.00803315088828127,-0.004277432667937342,-0.013876373591413804,0.0011528922798687002,-0.017185059169224748,-0.0025793523824548803,-0.04175483188449125,-0.027002764660924106,0.0033524886987852387,0.003199454848548111
2023-04-24,0.016653058568373735,0.017869101897235673,0.013592813406144932,0.009426604615737633,0.013954699598149434,0.015662912213461055,0.015940566207305107,0.004602603160737795,0.03203573170107421,0.014392516794554888,0.02412361356047077,0.014384940761505982,0.008433625911744125,0.0030928522883935106,0.013364359604569165,0.01887770606621908
2023-04-25,-0.04147932118119979,-0.029811216211935054,-0.015050683191105585,-0.021400945123319692,-0.014520628561234816,-0.023132130689480723,-0.021060413162710567,-0.031460016277741976,-0.03539318281254078,-0.01191829970680458,-0.026559029142506407,-0.02278510973002812,-0.025089691621223875,-0.017916566220801178,-0.013188108973739898,-0.014213193643809463
2023-04-26,-0.025082757646032072,-0.018094831554788304,-0.01586838253094247,-0.018290184048927127,-0.017811696051298398,-0.018981357813696476,-0.008657049885908319,-0.011037463637186828,-0.04601491979162875,-0.01148779034836711,-0.00503460870222705,-0.017446740557997997,-0.02410121532291709,-0.010267441743278205,-0.01637167570544018,-0.0091831904471249
2023-04-27,0.00819905873802007,0.0027816177464834446,0.007564561368449629,0.019036148100309624,0.005844096643732533,0.000957760220776871,0.0015563071761743874,0.06951528290963416,0.008827340740287903,0.006391782154414605,-0.00897741534388452,0.005310495562226292,0.0037673651787928364,-0.01714682358443398,0.012567844881167911,0.011953542228408942
2023-04-28,0.03337063343210955,0.01386965018227726,0.016398220001961894,0.017488146303086705,0.009763520720968089,0.022583943100229042,0.03133643157158139,0.03875966694220301,0.023437435970515397,0.006632679793924012,0.0046941037610508385,0.015681704655906126,0.028982458320396365,0.0002618322227803116,0.015095673962813194,0.012924676035306115
2023-05-01,0.0013569224159519777,-0.012312006612726578,-0.0034989520699632015,-0.006250143106146133,-0.007948972534287835,-0.0035561005712315685,-0.006947340323822826,-0.01636039045579396,-0.006107064993370104,-0.002915483394188567,0.0037705504690423997,-0.005850816332390929,-0.004052680029789202,0.006453336748188043,0.0033047074280816435,-0.031012348649320343
2023-05-02,-0.06883467135687327,-0.052977892085190326,-0.037940024075063805,-0.04441827847704782,-0.04305178861566761,-0.047520754102139184,-0.05925495513494128,-0.042019243334127876,-0.08264195214306147,-0.024561503927212014,-0.04483113979350051,-0.018473207076258435,-0.06042721549426289,-0.040117972489254194,-0.03491430442707388,-0.039853423867372895
2023-05-03,-0.005529739156918789,0.004022053436256723,-0.02585158299711643,-0.008638448182139213,-0.020057445431075016,-0.03352416911584499,-0.005286375096063445,-0.040511861653145465,-0.023777683682347672,-0.007194153403436765,-0.05898950974717909,-0.01782146457428646,-0.01970555518624384,-0.033580107221585,-0.011604073316175634,-0.01970935407917651
2023-05-04,-0.05589703685025249,-0.008740134565420665,0.013216877956008455,0.0016597028391867052,-0.0038895935240756963,-0.015710747156045257,0.0026122160796160365,-0.014603078968061345,-0.004459481730666681,0.004830812310475663,-0.045516411393042966,-0.004578507452123848,-0.004417931510759532,-0.025686389433126733,0.004834201178617548,-0.017511323907540954
2023-05-05,0.029758375120929825,0.03673783931809904,0.03091605664052155,0.03935390334007116,0.025540928381441397,0.043946904949494936,0.025694059820495996,0.04220353109778707,0.0296346887978316,0.024038593802196973,0.017513921211323336,0.03390115256114523,0.015087550568450903,0.02617199863524111,0.0371133450437815,0.02489632336818648
2023-05-08,-0.0042141793489195445,-0.003897912114030677,0.005280473146848097,-0.009166960498156351,-0.003932505938595843,0.012708592777609162,0.001664171012014437,-0.0018546751497011682,0.0023427821190855624,-0.008216102532415559,0.01693168141271184,-0.028505532053689553,0.018798007908066294,0.0031762094817775477,-0.020543498255132353,0.003956579880079136
2023-05-09,0.0024181482932175147,0.0028459383915728775,0.006243785830985171,-0.0008046076352556941,-0.0028825941713369607,-0.035882635675110075,-0.005159180749673031,0.005600475824899975,0.005008251712250722,-0.00295835434235725,0.020513335779839492,0.0,0.01201443291581561,0.009499000782991374,-0.003721044157353748,0.0002746412854013336
2023-05-10,-0.010856368638966885,-0.010642054729907202,-0.010440285521828963,-0.01529792397913976,-0.012757732681282441,-0.021557809062503597,-0.014151368299887723,-0.0037128771990377896,-0.0179403721662027,-0.003561011404602965,0.007030688924311246,-0.03578705347203026,-0.027771848183409498,0.024077511188044243,-0.009847314560859965,-0.012827302523298889
2023-05-11,0.008536731586118451,-0.019003140472844682,-0.005772904581786253,-0.004088231363637229,-0.005537990063574361,-0.017667779877936662,-0.014532823327055744,-0.009316754341701428,-0.0361972825352459,-0.005360249244351634,-0.014500543206870109,0.018997473425686584,-0.0375054779200773,-0.0031529264733146656,-0.005486919489783193,-0.018099172774633354
2023-05-12,-0.0030232575437917353,0.010964744929979675,-0.004604940135778279,0.01806247091197366,0.0025603198417485373,0.005501387994021778,-0.0009950283599449161,0.04858949613108221,0.004211909507206624,0.005987958294581208,-0.0019982179229064423,0.002761906161710792,-0.0015858891290833066,-0.0012649794119984348,0.00965514128374112,-9.457880930041629e-05
2023-05-15,-0.0012126768056573978,0.008315334701712418,0.013849429915505418,0.0306451079738852,0.003703218467761893,0.003998369023049619,0.008331708988284836,0.05052287157823376,0.017126880154333612,-0.005952316074172903,0.006825715737398541,0.007402165783960468,0.01202637303685039,0.02162499850638966,-0.006147495177332263,0.0019071494218323437
2023-05-16,-0.039769466800997466,-0.016134898853805146,-0.022135820290882346,-0.03051631812862976,-0.023473084451153814,-0.03311668551813962,-0.03332140066141309,-0.009390671490633773,-0.04192456606041417,-0.023952094245109024,-0.02848553908772944,-0.006493301123441264,-0.03026906807018459,-0.028961031127431536,-0.015463912204086272,-0.0242696708592558
2023-05-17,0.029402553923498775,0.0014577880008259658,0.026919706332932947,-0.0056498468759839104,0.014331302199362517,0.03425096391893634,0.029452809407137348,0.0,0.038020128612228365,0.009202553674876324,0.036346588520170364,0.01341587450840831,0.028901652593782856,0.022436863534299745,0.010471175561149959,0.022434634340875004
2023-05-18,0.004606859650448714,0.02547308032525697,0.00029767181172934976,0.03287337167579407,-0.0012322911856472718,0.011947248514210251,0.011010753850942745,0.05831615857704664,0.032135562843381926,0.0042551925527472,0.0031636337968847794,-0.011371378412590616,0.007865205848484935,-0.004906158548539263,0.008980967544905294,0.0090633217857925
2023-05-19,0.021400198309648788,-0.0003548586313693036,0.01846355970045699,0.007072772485668288,0.0079217015038624,0.019055476198030386,0.022942461024022975,-0.016558051231927662,0.010043535531965242,0.0,-0.006037165758215002,0.01510741186399489,0.009364610822577335,-0.0025102198724473723,0.0010270501349600725,0.004632576372090247
2023-05-22,0.0017960128037357581,0.007099836493254852,0.011013565209305742,0.010144187961981688,-0.01797338120047287,0.002438870628393097,-0.009075813019248757,0.002208337180340969,0.0016571765813562234,0.0006053466459012835,0.0029010229328225723,-0.001522242061028023,0.016125422889319285,0.023038621683600047,-0.00034199879507801345,-0.012139943912983009
2023-05-23,0.013145975204389426,0.0010572309171934524,0.006362589862121348,-0.0046349402431430375,0.028929509724941127,-0.004257661216288344,-0.0007927243642255055,-0.01266873273206226,0.011912711606137938,0.000605046360952155,-0.006417698670132532,0.010840056657377195,0.001304292928281825,-0.002571206139374893,0.005131590143218068,0.013622802662201616
2023-05-24,0.01386022828385114,0.011267727749066259,-0.003927281081548051,-0.01008932193057499,0.0026777157827839737,0.011402884841978267,-0.0014983089887786738,0.01924693335264993,0.007848224403052884,-0.0024184584126636377,0.005640380715638438,-0.004859077769223563,0.0036908606299994595,0.020355673832275434,-0.003743841673704784,0.011184342764809063
2023-05-25,-0.03141373266619085,-0.02506949913151768,-0.02202365611471513,-0.01896475578023804,-0.017231624715644767,-0.03623919391217123,-0.025509770964483813,-0.0013685144392249216,-0.016223122638265863,-0.016969920445261355,-0.009227551086776642,-0.009765876616860014,-0.023144967304336017,-0.014025504958899315,-0.006491316562754812,-0.017938477731150204
2023-05-26,0.003303398794808343,0.0028764509168588415,0.0015733692113633069,-0.02376170545890921,-0.0031056511704727896,0.004178013334107611,-0.002536038227375248,-0.01096203384424621,-0.003957829021652204,-0.0006164086739109953,-0.006482743671240243,0.002210448570161949,-0.015057752821657555,0.005654538642158924,-0.011348055747010255,-0.006530368188925495
2023-05-30,-0.035019417043652856,-0.003226925054506169,-0.006381893502411362,-0.028465248790343733,-0.006230652574406137,-0.02309125534394274,-0.01189623692195596,-0.028262534676484652,-0.015563008913016985,-0.0037014728431351562,-0.009374188841054565,-0.005938295764661761,-0.003821873739580872,-0.018977151702831097,-0.006608650607877298,-0.008859709129590332
2023-05-31,-0.014267997358377471,-0.01978418926876102,-0.01877471520134022,-0.012738930750288646,-0.016327073639770262,-0.01831354852429412,-0.013969264046534313,-0.0085543620315639,-0.036326885484057825,-0.0024766589555513807,-0.026718562766135268,-0.01587306027485058,-0.03340092443791165,-0.041375789974308574,0.0035015663577331324,-0.01787773047453456
2023-06-01,0.008181258935399338,0.049908294225117444,0.0023161960843083307,-0.012042960099399425,0.010224514966949982,0.014750652645770579,0.008015689765749956,0.009491169741926875,0.04712037760849097,0.00931108826109539,0.009150578413603894,0.007977810159953469,0.05019844108422822,-0.010369863859402195,0.015701243150482602,0.011548195951705642
2023-06-02,0.05118611753442259,0.033904259687163485,0.02833319216271768,0.040487712974375034,0.0269453880078927,0.037408904875731785,0.03485888460158404,0.04131036105259622,0.05466669025016735,0.03013514354141389,0.028714688888944684,0.027012999839813867,0.03979551332695963,0.03153012020393664,0.03847462341324692,0.023219814116855364
2023-06-05,-0.018111811988582693,0.003042628573076245,-0.0027356409596249742,-0.007112961254624572,-0.0047997058178179675,-0.003296867622625488,-0.0024124330555277407,-0.013953361929398223,-0.015170716991122046,0.0005970344663606131,-0.002020090884521708,-0.004858196618770738,-0.011759790534091485,-0.017204982294637294,-0.002977188306166556,-0.004443936318214714
2023-06-06,0.008164451797663785,0.031007647906900804,-0.001273643704948202,0.018541848784467074,0.0018004171146586145,0.011991037668422022,0.010389602559870648,0.036625970533628704,0.007419365762126651,0.005370104060032688,0.003128204054382744,0.0006732374842532973,0.02131832545136736,0.017506175738260854,0.006967516322506917,0.008167855823244752
2023-06-07,0.031793889048865376,0.001634516484612103,0.02815370480041146,0.02772025938506939,0.02593245895732288,0.02247194702154376,0.030493722665977607,0.0388115015392172,0.04226688741280071,0.022551562896603983,0.04668431166757059,0.010094189163151857,0.02513312307412563,0.03889440934099664,0.0345963883146172,0.022421051831121863
2023-06-08,-0.011628017874134255,-0.01142294440135816,-0.0025760639310753453,-0.011674689417317863,-0.0036914506021064053,-0.0005995107025469348,-0.0008600821561940419,0.004122655162101196,-0.01228865237301957,0.005223682558298748,-0.014809132267694425,-0.002505785591013776,-0.014128445317837413,-0.009513688736259351,0.009554250910739803,-0.0031327565090555343
2023-06-09,-0.01735298491158821,-0.0092439619778647,-0.006217755148778981,0.0008146183142687669,-0.0023862577162601095,-0.0029987594840590326,0.0008608225342954245,-0.010777613915228468,0.005909891378638621,-0.016743566519059283,0.005158956783874791,-0.006531569038990437,0.0016860611168842965,0.008449034878543982,-0.027582334741570236,-0.007394270538324199
2023-06-12,-0.01047581812783227,-0.007330922649094629,-0.010299292062669885,-0.0040701131939425705,-0.00963128436411742,-0.009424595093607047,-0.020042889024865285,-0.006225588394400794,-0.01886209746543832,-0.008220798647458949,-0.00566321111706114,-0.0021915260321567764,-0.01073016182992692,-0.0027338892751982424,0.005593857046370498,-0.009032630216835091
