Date,ACGL,AFL,AIG,ALL,AON,APO,AXP,BAC,BEN,BK,BRK-B,BRO,BX,C,CB,CFG,CME,COF,COIN,FIS,FISV,FITB,GPN,GS,HBAN,HIG,IBKR,ICE,IVZ,JPM,KEY,KKR,MA,MET,MMC,MS,NDAQ,PFG,PGR,PNC,PRU,PYPL,RF,SCHW,SPGI,STT,SYF,TFC,TROW,TRV,USB,V,WFC,WRB,XYZ
2025-05-21,-0.014226605080711718,-0.01428024730229327,-0.017245561694107514,-0.0135018020626817,-0.012057479588832631,-0.06181348323263525,-0.03433846173007882,-0.0322220053477259,-0.025259251410264194,-0.013318562021331415,-0.003361228698161356,-0.01298354181852257,-0.046532449531632714,-0.03267460814664136,-0.005274536632187576,-0.04019367919683148,0.013927182624114964,-0.04603222505010296,-0.009143831218111131,-0.017741992311479216,-0.022005148634059113,-0.037880661967121365,-0.050294855152756224,-0.021532742671994898,-0.03889576956949514,-0.012117817735531777,-0.02410375522795638,-0.008905743582670822,-0.0343007739704545,-0.01746459018398827,-0.04174357688532282,-0.05139361150710231,-0.01991011113181862,-0.03025014543339155,-0.007798584139448672,-0.029660120128014555,-0.014542294796300759,-0.03936419871262542,-0.016209804280788442,-0.029355393119126605,-0.03844344570828373,-0.01322132852977742,-0.04179770026357321,-0.017941225586694975,-0.024228380771233682,-0.022610977783279695,-0.04344911569510046,-0.03834820468303479,-0.020599357912415628,-0.009353112938170094,-0.03422647838032644,-0.023279990661149497,-0.030852533849026864,-0.0047587957786389135,-0.03313570842034874
2025-05-22,-0.00947762270198893,-0.010527345098386487,-0.007382339448335773,-0.013589251775302569,-0.007624481598027089,0.0009948717514307592,0.004125754413299765,0.0013874079567679498,0.0,0.0031496561363109077,-0.006824036967059688,-0.005045496119754023,-0.004073088496684751,0.0,-0.011466197638396847,0.0032795164314722847,0.0009228648836621112,0.008719806725457468,0.050040628832519696,-0.01048369843304131,-0.005424761904761932,-0.002128320350082591,0.0,0.008037565447240436,0.007180116682655502,-0.0043975981225663485,0.007063836425061698,-0.004120902954140249,-0.00409842484464662,-0.00141732057519528,0.005124931311407677,0.0037364753451036847,0.0010535389330523781,-0.0030809082591104486,-0.0023579707443585063,0.007661623050119859,0.007068444212967151,-0.0001293406661572183,-0.01380784357922904,0.0041795680569016724,0.005107995386376407,-0.0027914599575714627,0.002345225594150513,-0.0030828976188886914,0.002057827744115226,0.00868845463878487,0.0038434104289322146,0.009458169831455976,-0.0066254157862108976,-0.00025813845266164925,0.005362516326556932,-0.0009209213111552872,0.002732403151892271,-0.013797763266079177,0.0524891760370676
2025-05-23,0.001087294474217959,0.0007808130435971172,-0.004876785016967311,0.0035552607998976526,0.003405350877140112,0.00045862480259861726,-0.006824990168203482,-0.0025399228279705532,-0.004627601629138001,-0.001009250933905026,-0.0002184718460997992,0.0035316799968267976,-0.005915416968522713,-0.0044947454503289075,-0.003448444307069809,-0.005028940006720717,0.007340556983361557,-0.01532238763455751,-0.03232214800648803,-0.0015316917572599786,-0.012396182257321087,-0.00826447920386042,-0.02152670035644133,0.0005181807690499696,-0.007128930132481837,-0.0010072776694459717,-0.000532126626274998,0.01218392475782859,-0.013717348088211567,0.00015341564739856928,-0.002549368684444775,-0.008629434921345158,-0.01150599637938221,-0.005794592869926785,0.0037641525445255564,-0.0015048187624491227,0.007018926779478685,-0.004395410025888724,0.0006494699160402018,-0.0067634508953495764,-0.003909241086598958,-0.02239322891415141,-0.006083264498526919,0.001030810422627093,-0.002542500290332206,-0.002698258575351442,-0.012530463822727156,-0.00531786665300249,-0.01524445123683027,-0.00014744810516076345,-0.004174501730126234,-0.012375269655431453,-0.0076303644545208105,0.012328706108454934,0.006683859717985685
2025-05-27,0.027696351256761842,0.00858299442899546,0.01899036661734743,0.01973038569734986,0.023896281502618466,0.017574712057618846,0.029941871305523504,0.02361116809759345,0.03254307202549267,0.012796183518496207,0.01132167859169364,0.011369797900278922,0.02336168293503249,0.03256267514578459,0.012687871448463062,0.0214808500851158,0.0010207469819878412,0.037659369994306635,0.012311864224379132,0.022244840750330175,0.005020729698407722,0.025268813412188784,0.02240527251347979,0.02871980587293188,0.028720594718441905,0.01597871374152371,0.028652997671855918,0.013740533783927145,0.026425644379969748,0.01756743376179437,0.020394954336532267,0.031916619034989324,0.01946483661995857,0.023572007236015047,0.009593108115881765,0.024906841665777613,0.015651636809359104,0.024412277568856444,0.005229050473028796,0.025724541778040066,0.02570640808106628,0.023335763377954066,0.020244756839666644,0.014073147816993758,0.013097561659493051,0.01383968112477052,0.04018332901439714,0.01909367830323494,0.027305890986996317,0.017857185593768365,0.018630729640484622,0.016292295948824975,0.01592739942971777,0.015325568778146614,0.058052430200426164
2025-05-28,-0.01733248089244721,-0.013731848473552577,-0.00517002207744699,-0.011194270383638849,-0.010244837329122847,-0.012465218371650044,-0.001361735168513789,-0.0036182464100183998,-0.025213847643280052,-0.015848364694513783,-0.01188235184820563,-0.010795838776857414,-0.0063890360831997395,-0.0058302054513792445,-0.0025195415068570703,-0.017070651890436106,0.00569718624230342,-0.005050752638675826,-0.045457961290559123,0.0001250792176463733,0.003746759746487305,-0.008390105401007153,-0.010033100112976423,-0.011839607543948971,-0.012690347277737879,-0.01343712438685607,-0.00809291406684376,-0.004144694019394768,-0.01829277082761893,-0.006785110326589239,0.0,0.0009924542472896647,0.0023845153394965735,-0.013159452086147772,-0.00868132602393279,-0.013156873097243449,-0.006140079104074103,-0.015464571300117913,-0.006170416191093819,-0.012880063808503928,-0.01578339234677162,-0.0005596197794941471,-0.015689978193293874,-0.0065439488686903635,-0.008259955391786478,-0.005952990217277243,-0.012029788681359621,-0.01723711580851428,-0.016324787047626965,-0.008083309988640042,-0.011659770740486741,0.0011967982960074952,-0.003513937251895083,-0.01226412349020689,-0.005470637879973594
2025-05-29,0.01312103191290781,0.00803999789513421,0.010273057462443003,0.008929799657780402,0.01549877075095707,0.0014446594423171977,0.006885862014295752,0.004085352880068616,0.006928256577561243,0.0030404486962041233,0.006102060013922106,0.007486198810206179,0.003395662870408156,0.006664114541675925,0.01782003113093933,0.013339995692204454,-0.0003847954713598334,-0.001674662069510946,-0.02143221161718989,-0.021257994026831706,-0.006967838358225009,0.013220564295964854,0.011468202167105757,-0.0058838334530654235,0.010282782342554642,0.007971048841689976,-0.007162867536550932,0.004105774030881859,0.017943400224221362,0.003339726938850651,0.012055799933174738,0.010657688967214751,0.003229683975614517,0.011155219233740521,0.008583176898163902,0.005097638103033875,0.010054423617218422,0.011330078948954325,0.0009745800172169528,0.0064953576718924655,0.013995500236995806,-0.007138799512362626,0.011251732637207246,-0.003293614246901111,0.005122293844785464,0.001961890352306872,-0.0010290220912180237,0.006609054816190563,0.003297934302613159,0.0027773479030939185,0.012259927544089555,0.007422213180942494,0.010579194912678336,0.009141667451244562,0.005662489343873922
2025-05-30,0.008917239856671033,0.007100514316645379,0.012561281871606322,0.015041731715901951,0.014062947207938992,-0.00766886957983548,-0.004502705307272703,-0.0024864416557224267,-0.007339431642363392,-0.005164466078027674,-0.004385794090690398,0.010743103138246113,-0.0008640532438798365,-0.0027804339845867165,0.010368933672052494,0.002235484899145268,0.010949133860671312,-0.00844001130068961,-0.008921400310939798,0.01712022920684153,0.019859655844607804,-0.0033925205325877617,-0.0031640423488339398,-0.0023427294904099227,-0.005725221427386962,-0.003147881771248917,0.0033495758972834633,0.00711364025218808,-0.019660974301194623,-0.0013994681248391538,-0.005642660850205261,-0.007111967168492606,0.013534412517835825,-0.003550555451801274,0.0093739934040451,-0.0010144532907312431,0.0019190042818002517,-0.008402359811691795,0.027515270382941992,-0.007367300635488627,-0.004217401458136205,-0.009164039223782616,-0.006026769208015925,0.0066089085495897315,-0.0024119807556324258,-0.0078318743508764,-0.010300424422607146,-0.002525231849507703,-0.007634515777478423,0.0047010415390933424,-0.0038847241325096205,0.007698613901255147,0.0036237012154345383,0.009870385606364662,-0.006595879157312745
2025-06-02,0.012941874112904372,0.0025111139394677906,0.013232550896910888,0.013198537561025736,0.010965430300304613,-0.0013007869543433248,0.004352983140462063,-0.0011329859757061023,-0.01571159502175168,0.004175620129998059,-0.0022819150646542496,0.004428658312885636,0.00036029632698664216,0.006372909462817766,0.009185662141216522,-0.007187151634937217,0.0059168879463042945,0.01221258931317637,0.00040550687493157156,-0.006531837089536863,-0.004852836898544877,-0.0028803738856355565,-0.009258003338441179,-0.002881242683923535,-0.0031990213946355706,0.0042530241195464225,-0.007058338940487463,0.002892114426466197,-0.005532500483942604,0.0025000149487364176,-0.003783038833082286,0.0033755943526716514,-0.007479391169897487,0.001272545708276951,0.004707668224250838,0.0028899713628958157,0.005506408924440542,-0.002074426464894197,0.013371842159412672,0.0007479889419172991,-0.0027914046741709386,0.009248795548966182,-0.0037752988142949473,-0.0026035209198412845,0.0014235003823037662,-0.0005192710492916142,0.00832608857547279,-0.0068354561572706585,-0.015386161394773112,0.0023213163933293313,0.0006881280884387664,0.0003560670469635596,-0.0008024052763563327,0.006426385711349791,0.0001619161381896106
2025-06-03,-0.004674321844121532,0.0026011748559287007,-0.002448706387814914,-0.006489787404896807,-0.004466188994061593,0.004443773263431039,0.0069753477134955055,0.01293100717570983,0.0037558124725034503,0.0038210259510984557,-0.009904359520512052,-0.007054678366008704,0.001440777816953176,0.009630506650077253,-0.01173600981383438,0.01922122616840105,-0.028894779808516402,0.02178010081454773,0.04940824570806357,0.013276020099788566,0.00067901611328125,0.02127096794761707,0.011613757584484796,0.008534912174326115,0.021181011178989406,0.0009241061257692085,-0.0013929012292841492,-0.005434811828014308,0.004867835630973039,0.006083172952323634,0.014556984786016525,-0.0114055875343827,0.0012903009461397996,0.008134276330577617,0.0004260122265573596,0.0021806608860432952,-0.00226196305182369,0.004807076825423584,-0.005160241291987333,0.013625369752307881,0.007915047045989443,0.005639375580494654,0.01989579875040004,-0.0012484692384302498,-0.0025118285439051924,0.008105630415476517,0.015310530505676212,0.009941479123371844,0.015518171025840077,-0.0009770565525831776,0.0174233577445857,0.0014780955843529675,0.012446443567952326,-0.005454186488300539,0.02833549299805993
2025-06-04,-0.01116676787969162,-0.011915096352762,-0.006312065371861242,-0.021158761018226335,-0.0049669827372401665,-0.006102213393697542,-0.004909617535243216,-0.006494979268967804,-0.0009353468233858075,-0.011083669237400673,-0.01371951621334122,-0.012610981691739909,-0.001798353349637849,-0.0016986102023210936,-0.015620344877314452,-0.016164632655570554,-0.01569188345790562,-0.014159451135499213,-0.011239440813214263,0.0024955783262663456,0.012645753155508421,-0.011313914037857087,0.012008457432919117,-0.0076510971433718655,-0.010685045108575486,-0.01577052145681268,-0.009042353950632132,-0.001170899098804079,-0.002076089901813183,-0.007698821015227453,-0.008109880650607137,0.0002490037943072565,0.003711522390826172,-0.00642968981315295,-0.010814936102765182,-0.004040935282267566,0.0007159573530060026,-0.012929936139202125,-0.01768508234689614,-0.008224152377636518,-0.006129114953071557,0.020608389778386194,-0.010682939577453587,-0.005909065624257304,0.0032013245837716475,-0.010411354348255908,-0.01948497640347535,-0.0027764609745535296,0.0022440512406376456,-0.015249873091150445,-0.010815746087379119,0.005849234560066252,-0.0035690943898453176,-0.009630919570577379,0.005510979342912226
2025-06-05,-0.0018997393686098762,-0.00602935143228589,0.004822938460188331,-0.0006769803040130862,-0.005716225424904686,-0.00015363062077744516,0.00010148772486751056,0.00045080967813881934,0.018258293017549665,0.002830268285593407,-0.004602871213085558,-0.010343597817113803,-0.007206707851468597,0.0035339476477442844,-0.0008910704893321242,0.002489383511495191,-0.010724062717787142,-0.004459190108505817,-0.046093761920928955,0.00248946249552362,0.0074317811494100106,-0.003901204389784363,-0.00873637858644516,0.011131304794375962,0.0,0.0007815850904016042,0.0038344045669538307,-0.0031822117088691204,-0.011789141648856027,-0.008591236182322048,0.0,0.0010787478296954145,0.0022426858003909977,-0.003172178055024344,-0.014893229475013814,0.019194643136609235,0.0015500240240873264,-0.005239682998771089,-0.006981545508282783,-0.0009150258869449202,-0.00048169575010059695,-0.004532967004109434,0.0009390419506050129,-0.0027435736166818714,0.0035411998240129083,0.0050000121735758185,-0.007257656753087538,0.003037299461116527,-0.005864182043079813,-0.0030897985631765934,-0.0050114154585885196,-0.0033423655614319703,-0.0063677384294345,-0.002295867691748499,-0.004071439613928307
2025-06-06,0.010151201095173423,0.014382166101962746,0.022477064636643007,0.006823082665452063,0.0016194255121220191,0.024332244339487996,0.02199629674907655,0.01926561446485442,0.005517433586066822,0.019643277461740105,0.009800729714433354,0.004907736447753441,0.01952674197347304,0.020738265150251012,0.007889714160930872,0.02731570264826666,-0.002400928761377208,0.0319791239541618,0.028951709306193063,0.00856725497462918,0.008042095729753562,0.028981752150599505,0.011181353701591457,0.01340200320136864,0.03049557053929175,0.010075102270852954,0.02422392580953514,0.000672118823782597,0.009824555709788685,0.01443012577219216,0.027044042543788338,0.022877966673558348,0.007994107147773821,0.0174389258612051,0.005024868075941713,0.009187071565759597,0.019166523936550606,0.013563312304283315,-0.0031405931283470245,0.022495702081138713,0.017834728546660905,0.01324687027798177,0.03424009143349571,0.011577295600316395,0.006979963665324274,0.022180698822187317,0.03080946745514579,0.025990323478595423,0.011154015127631478,0.00985180465024782,0.024954227575296306,0.00940644471918084,0.01909215349611859,0.004737968734511044,0.021855336839575967
2025-06-09,-0.033287975984617635,-0.0112847540504325,-0.024730899137444085,-0.030377640880111745,-0.04651161832438644,0.00044966722551520455,-0.0030085780502568937,-0.0022237372006497225,0.0004571950560774418,-0.0034322796604296935,-0.0004052685906145159,-0.024509287567094806,-0.0033464521343874454,-0.0011500184792668788,-0.013681880184596928,-0.00048352885969027426,-0.01699691747854104,0.00428997885124538,0.021331637359067734,0.005662923383185525,0.0013796156096006484,0.004313657022233075,0.027058534826418734,-0.0007817733520139036,0.0006164589399300091,-0.01902113070332334,-0.0338006755036796,-0.015166730081345947,0.020152838622540248,0.003800797223915353,-0.003061758280387683,-0.0012155582528003972,-0.009811627634040199,-0.0038783214193993665,-0.03256382844731576,0.0009861109514957,0.00046738921670663736,-0.0016890193634006012,-0.02867691385256299,0.0006158089514030074,0.0022731654648517896,0.0016341715561465353,0.0018142034637040894,-0.00045322911179357384,-0.008394946801138392,0.002433629000230697,0.027186787490481423,-0.005164748244222861,0.007424745122101006,-0.02159389567163894,0.0022336262064741597,-0.009615905715324224,0.001703106261257803,-0.01994082620065485,0.013078912172036716
