Date,ADM,CAG,CL,COST,CPB,DG,DLTR,EL,GIS,HRL,K,KDP,KHC,KMB,KO,KR,MDLZ,MNST,MO,PEP,PG,PM,SYY,TAP,TGT,TSN,WMT
2021-01-20,0.007533028690268173,0.0038653423807166742,-0.008039658707013508,0.01926800384164462,-0.007330647942872082,-0.0045618936049743875,-0.004720056657343763,0.027290258482888463,-0.005927695623576423,-0.00044710392119962084,-0.014026707576444308,0.004085550742616295,0.015450961321102685,-0.0019747663028516493,0.0035044356369688945,-0.01635957488785189,-0.0006999454580088882,-0.005217597814713759,0.021101087236395255,-0.00513868284196628,-0.012499835782232793,-0.00244196260181917,0.028716326378572354,-0.017105508665716695,0.0007438815186064929,0.03677636608924861,0.014784996525850413
2021-01-21,-0.013271295327240806,0.008886507597772653,-0.011471419210630107,0.004151549361256945,0.012597722808101564,0.012675629154743406,0.002324716364809909,0.00019591676068531072,-0.0009033315777933204,0.01162537953245435,0.004337523429631673,-0.012832566672942747,-0.002434543719304072,-0.0028922188296832685,0.00554629195047629,0.004233562910647359,-0.017162758760617458,-0.004575423047837979,-0.003800700249741329,-0.012170139721016437,-0.0009838196016159761,-0.0045290048999248045,-0.002466676405377788,-0.009581388365002774,0.01577301516189178,-0.0052829061208958805,-0.004535949281546325
2021-01-22,0.0005684133616927767,0.00939499978044478,-0.008244339466076833,-0.0013779802490090365,-0.0008582424829441937,-0.007269577505149005,0.0008349228789890084,-0.021310669155242712,0.012298461777164649,0.003535851061420958,0.007082323607748187,-0.002219373282417836,0.003965880187783544,0.009159641829452836,-0.009397243100958907,0.010538905184163339,0.0023162257522646446,-0.011210762715387124,-0.0026224930664302537,-0.007305830331106211,-0.007709125030676223,-0.007991792958597865,-0.021346026019388176,-0.002566728494173498,0.003346014937088748,0.00940820404444076,0.010217445001152958
2021-01-25,0.005111651814929896,0.01687022195228227,0.005371521211663399,-0.0011590116023123542,0.030485261850767387,0.0017459380518809464,-0.013996983178344413,0.0007604143562660592,0.03448286533652278,0.03589522455105176,0.026415266793545333,0.017794616174546807,0.02552416232333954,0.0325237881716145,0.005980690724699089,0.030095372615170923,0.011022312420649438,0.002947870127286256,0.0031076183941820545,0.011472556811700452,0.017230708287767182,0.008180174867558065,-0.029126450299520434,0.0223674061306276,-0.009170992284684543,0.001202610475367738,-0.0008882110512004049
2021-01-26,-0.01714055862673336,0.015160400341889702,0.001780723561586095,0.008566084970286436,0.04062509441057127,-0.002178558932542818,-0.006298822798153747,-0.01883847820761453,0.021243668041962982,0.03146239735680911,0.01804777970769922,0.018732556939344613,0.01896303487269968,0.0045420374017453025,0.010455023773358052,0.07231691369925275,0.012660507063835924,0.0038435899932631745,0.0064346917011381954,0.011556680273518749,0.006427502066029156,0.007990869761976382,0.01602758685368455,0.03252661015460556,-0.012884730009620649,-0.00045047887703875134,0.008960299011199435
2021-01-27,-0.04982786911834336,0.007889054404040419,-0.009142595046420676,-0.023535565500623967,0.055255208702794656,-0.03148638893573419,-0.03916745041795655,-0.03856329221486443,0.02147775290211884,0.04080791463573563,0.023637852460905995,0.01746855337894604,0.010177314437817664,0.011084023082634564,-0.015419071061418599,0.045319794397444824,-0.020316036583904684,-0.03231984963907297,-0.009708718442497544,-0.026516292400813546,-0.03538947419537153,-0.026710393057506998,-0.028987583477013024,0.03112687035429129,-0.050186556918072944,-0.02688917552079928,-0.02487988073892644
2021-01-28,0.02884228872164729,-0.022397208729652895,0.01435342744630308,0.00188024718698232,-0.07512794278794066,-0.002905344814662758,0.012898830439932674,0.03913490551748744,-0.017218355126546236,-0.05029688589811576,-0.035118646505377105,-0.023493986019119895,-0.02245235549902269,-0.02517114495440942,0.012775811164970285,-0.08696782081443566,0.012407008204885495,0.032584697332872725,0.019847042972198192,0.008331044661567422,0.01542295264932747,0.018546445296617087,0.029575367098435557,-0.054737150682167,0.02972862890957728,0.002778742833136505,-0.0006255535650890875
2021-01-29,-0.019603720259957047,-0.002881837685992261,-0.014529571675201636,-0.012967297349225415,-0.013128254000682071,-0.022305867047991645,-0.011762409372666816,-0.0343970160515662,-0.021226443709478904,-0.022935582982398728,-0.020442269106308197,-0.019124057233806058,-0.013251245935687495,-0.02263973229842009,-0.020346053499628147,-0.02487278793503178,-0.029412011965568974,-0.021413292618008617,-0.036811212583560904,-0.018823305354129904,-0.016492671667110992,-0.020054330012833743,-0.03560359382890643,-0.03501349685719779,-0.01312764512002984,-0.010006129785290807,-0.022678283376589614
2021-02-01,0.009397888397126852,-0.01156052966929444,0.006666609037109694,-0.005419685153082776,-0.0016630399536226026,-0.009557759999131887,-0.00786939821895749,0.0219735799690588,-0.00946626217195079,0.0012801647379270253,-0.002035911616767083,0.0037736495218929633,-0.007758612766040507,0.008629814675740644,0.006853807058733397,-0.023188379591514874,-0.0034268659548873925,0.01635377333871535,-0.0075463855253621315,0.003002073078797629,0.005927703733059175,-0.007407417348399559,0.0008391685027147044,-0.012958488083187225,0.013247019065094179,-0.0018660106494902129,-0.00868400788721313
2021-02-02,0.009112596385486116,0.013742378477811235,0.004202612374200498,0.014436011437285234,-0.016031655427075964,0.013489104953691156,0.03133051768384121,0.02071521191374992,0.0012163526844588546,0.03900269566787817,-0.006290406711043306,0.0021930198660684574,-0.002706826771553872,-0.006679516986748957,0.009900913129126998,-0.017804023519167322,0.016470377468466024,0.0248158916873229,0.019622262231382637,0.010220647853127929,-0.0013957935742184846,0.0026563463527060627,0.020399631036602806,-0.012522661299453564,0.011003936464569763,0.0004674612147548274,0.010770792625324876
2021-02-03,0.009815629513636237,-0.001442097484942062,0.0003806929260716796,-0.001040591504430255,-0.0029624955131248853,0.0022010757849739715,0.008844509017787772,0.007129482100288076,-0.013884240143845261,-0.017846078631673756,-0.007527756026443511,-0.0021882210538261004,-0.004523598426834474,0.00030207548841532095,-0.003880658894239941,0.025981700165933708,-0.015669360727920356,-0.0003316981256862306,0.010343947674264609,-0.002601677874776831,0.0012423951012610068,0.012110338201074988,0.04614560634253895,0.009817762462771551,-0.002586174160664756,0.01946434942988562,0.0030544092589941396
2021-02-04,0.02099513524443286,-0.0008664122077288727,0.0006342828243526277,0.0037797056159036835,-0.00403208870188676,-0.0003063935382310312,0.011435076427716018,0.017818432414999252,0.0014079886892404136,0.02380946914234139,-0.0024133090644363753,0.011904694210606248,-0.0027264342974675504,-0.006722402277919093,0.004921019849725594,-0.015017464340137399,0.013024577903067325,0.011724339294966635,0.012619181662994805,0.01202705502095669,0.0006204933835478599,0.04237815474299045,0.0015704592632419523,-0.0062788649837624,0.01879946767262841,0.011455538305498392,0.009419337074997536
2021-02-05,0.014851634772734768,0.0008671635287962332,0.011909107856618029,-0.0019109600274200833,0.012146111311660102,-0.009707880208590147,-0.004616524086934581,0.07808727844538854,0.008787336225301035,0.0008159570190873211,0.0027647396735279717,0.007120798084904401,0.026731682942664037,0.005094838782221389,0.013058338039244388,-0.0089686058831,0.003750195930259048,-0.004045072063454724,-0.0014106787307307522,0.009163909117993363,0.004185100355353466,0.007772410255909801,0.007318264517084172,-0.0016309363321979076,0.0014317562076699986,-0.0006039959438709497,0.012839271614262016
2021-02-08,0.01360295336575712,0.005199226529196688,-0.00212846239803699,0.013120644638777268,-0.008000523799818193,0.023527006407572992,0.01344058824833505,0.028334719285495247,0.005226347883243054,0.015083435648148846,-0.004997316310260347,-0.013218527433459526,0.003254454193347245,0.00015131278570867934,0.005438382884373594,0.003921485794167179,-0.003380383064928827,-0.0024149420898795793,0.011772660793994971,-0.00397263805989212,-0.003087289401692672,0.020289700001337563,-0.002075774095452898,-0.005308217737774568,0.026951160420391362,0.026745186203133597,0.004641321104566609
2021-02-09,0.015470568955975983,-0.0005745751386774245,-0.012546997428038997,-0.000750382773043623,-0.002546439716872184,0.025758672491128287,0.02568413194954866,-0.004241861613209386,-0.0005198148195254548,-0.006425505146832378,-0.0017321889181093342,0.009345818927736893,-0.005898181767090116,0.0018153401160365679,-0.00440725368940964,0.00931484518464365,-0.009282446591625138,-0.0040712492118124555,0.009076308463291882,-0.005697832655282564,-0.003870846606142897,-0.004186827264360593,-0.009230520740208248,-0.0012313789690223675,0.0017531157463148705,0.022810917418920607,0.005515882379867998
2021-02-10,-0.00036719598626167027,0.015526128478624557,0.005209499734677214,-0.009567492370348263,0.011701980469499773,-0.010663972419312828,0.003915500877533118,0.018077537704573654,0.007282694110723131,0.007073337744301078,0.008154294827656727,-0.011419880602609012,0.00533985191149533,0.00279431018593268,-0.002012205805786982,0.0005955583024288558,-0.00450437634689127,-0.0006629674795274321,0.0043820936830012425,-0.013610521186467106,-0.0034973528897261907,0.0036203336512747875,-0.0009182906046045769,0.006576021826098177,-0.009521721299826647,-0.0031654548174907537,-0.011657308655779297
2021-02-11,0.008446611008923632,-0.025198331857744782,-0.008848531155264294,-0.01100710211723921,-0.012197768652670526,-0.006357999995738717,-0.010521575166524966,0.01884705943930709,-0.02031299177889867,-0.033112257261526445,-0.019101875136285917,-0.0037464844031969147,0.04868688909831498,-0.005346637748942951,0.014113214840303145,-0.0008975405986079155,0.007782767788881539,-0.005638413753930482,-0.005510877531708314,-0.019825664218577344,0.0008580861448244104,-0.006748798055857708,0.0010508145096157495,-0.091465796844724,-0.010548846090427055,-0.0568708465611415,-0.0007630742433251125
2021-02-12,0.014566756789308188,0.003485325119012783,0.00025482027768553017,0.0015613365435649396,-0.0046834139727659485,-0.007198497555690908,-0.00650837939597626,0.0016907783441868496,0.003689934342252288,0.0012452742053823407,0.006666735347328423,-0.004387279125144472,-0.004220531719561271,0.00030301695722845245,0.0077533306036494665,0.016467039287590746,-0.008800228861114534,0.019902166632622453,0.0020778439212694177,-0.008150090884491035,-0.005532595993182454,0.008903574999954422,0.0002622853799438829,-0.011011158600454762,0.005356849382229578,0.0033671261789984808,0.0031243682437429587
2021-02-16,0.0059223385191535804,-0.01881313678012564,-0.003059676089604224,0.0035435079186192375,-0.013689987422605743,0.008207410119800418,-0.006735520816005924,0.018914649448978915,-0.014530869758995868,-0.024253921987495874,-0.009062305762575384,-0.011016666434286337,-0.0008478744019918549,-0.01430418318229365,-0.008285594625507264,-0.008541968967704094,-0.00561696511905263,0.004905668066872204,0.00023027026942856743,0.0038097420346834276,0.0023506615099280204,-0.0013934271402009646,0.0019674792152601928,0.011133754133032081,-0.0008388726247930967,0.001677777951530901,0.008237221115739768
2021-02-17,-0.002319452691516788,0.0020648919897003903,0.003197217100319394,0.011412561091792561,0.005855580543902006,0.006342680231444353,0.006223856567101338,-0.020795079231861746,0.009238055759372754,-0.002336934258017509,0.020576830651706457,0.00763857712520144,0.04694575266502388,0.004069384940588616,-0.0027852337627698454,0.02109345398678486,0.0007286907805716947,-0.0002169303862030736,0.004377176693139528,0.0005952423930228878,0.0042213485674174045,0.007092790000602367,-0.019636044685140797,0.01977552790241055,0.015793303494133992,0.023602893158022997,0.010572590093264278
2021-02-18,-0.0017882345318959159,0.02148956990082551,0.003569818969439975,-0.0031280211337422203,0.01638646654451059,0.006600481995578056,-0.005169844536294876,-0.005628745118410383,0.021298940842043645,0.011286259806464471,0.02584864056772118,0.0025266857766856887,0.05240419740054447,0.010858783413574491,0.012767124208500347,-0.015420610933251866,0.02203212301779378,0.005316816886922426,0.0006879001838813181,0.006767731474337291,0.008329266232582455,-0.003232786670412602,0.0005338868493993676,-0.01851053980518913,-0.011312091441639027,0.00609932108574518,-0.06480990454349345
2021-02-19,0.005374470151228383,-0.01729129940544505,-0.019309371269593312,-0.006023686191112043,-0.01739515197855368,-0.008233489951784634,0.0012991776807080857,-0.009723482627285063,-0.02619801660187926,-0.008212259072189698,-0.027213220787248082,-0.0157528537810655,-0.037987680305572535,-0.011801096827472435,-0.012999964368106798,0.005319249452592434,-0.03242470138246667,-0.03237992391356892,0.0038964110111769923,-0.021127021737703755,-0.018605431619606372,-0.010193460530028897,0.02375572300283646,-0.0031433884633392806,-0.013531286599796188,-0.0016265564043509428,0.004939912325854445
2021-02-22,0.013007806080334694,0.01114401939456644,0.0009067897123480329,-0.012853702056191296,-0.004101923419605136,-0.011881052350835697,-0.027988917791966994,0.0010170110476490635,-0.005840696998232198,0.003821672225739814,0.02331184334797931,0.01408446904875893,-0.0066702285732188615,0.0032915418651178197,0.010377327521392754,-0.012639592513592368,0.0001840846658827111,-0.005354192401157198,0.014155247530710513,-0.003924415040814422,-0.004248117080499991,0.012287889982603994,0.02542029167707227,0.016216339474556474,0.0009004588241541267,0.01244088983354441,-0.0046986151007523125
2021-02-23,0.0029903596137228483,0.014210965174678014,0.002847360155382006,-0.023014689263044064,0.0043357076800421,-0.01806101228319812,-0.01811588430817257,0.02259594327937875,0.011572058071688929,0.0012691648921052678,0.00033773206693088476,0.0034722129858597572,-0.0029548153109549835,0.007095950937742179,-0.0017777636101596883,-0.016671710932111727,0.008836428707558186,-0.00953233701441436,-0.0029264862025532024,0.00598555086281749,0.007426049114284128,-0.0006933721286198624,0.005974997260796977,0.041223299754288956,-0.01391622461436326,-0.0024870783334887125,-0.016123226954770975
2021-02-24,0.025605136148282748,0.007720954153110249,-0.010969067777381714,-0.004237629381198094,-0.0019425915762236734,-0.013167411661992201,-0.01796471201407346,0.008359002751662903,-0.01091173184052785,-0.009717063557454053,-0.011302263358937692,-0.010380731261659615,0.012931084777467294,-0.008939977382486086,0.0033639392971434035,-0.008477152689831957,-0.00857651253979741,-0.0009058178366295744,0.01603057147952569,-0.00519695201891468,0.001098073986450121,0.01295657357918878,0.023379349447244513,0.0006384928136440315,0.0038633827616358918,0.009972531492067782,-0.016682747327296577
2021-02-25,-0.019322827591095715,-0.01901244232308541,0.0006524871632420659,-0.01995906279035531,-0.012759608390151889,-0.020404210967025715,-0.02224859152682268,-0.014261169112203431,-0.0064055641200813085,0.0063994068842399,0.0022178649706505738,-0.019071682638321485,-0.008776513450995616,-0.0019111094582899835,-0.010649053479159787,-0.010381660381283409,-0.005337764177920978,-0.032751580457993645,-0.00822226060228326,-0.015822313296884993,-0.008460093586339257,-0.011877358705200236,-0.00716239954278397,-0.025100605202186044,-0.010690681123099566,-0.008131281082596642,-0.009458905268423301
2021-02-26,-0.01342638747892011,-0.018513187113126994,-0.019428968010803405,-0.008685242809367999,-0.003723987206642021,0.0016435649191530732,-0.006877025931068981,-0.012982241744303402,-0.014863956448431304,-0.017168455614447686,-0.017534699057272896,-0.011017545029095133,-0.02387986561776989,-0.017080231605066443,-0.02352000111709196,-0.006170942632080734,-0.016284070711872323,0.028002336641788084,-0.023078436385506218,-0.006230759971126321,-0.02409538182768234,-0.028895205517300848,-0.009576939701750553,-0.03011147396498981,-0.008860730939041384,-0.0028733302199362987,-0.015384371172832756
2021-03-01,0.012725498243977285,0.006483992440594166,0.005319285374604021,0.0023263397265127495,0.0008793542070832938,0.020688625101501268,0.010488863958257433,0.028300354093612645,-0.004908181548276769,-0.0006469411877164655,-0.003371994066339923,0.012123120701061252,0.019516445365858726,0.00046745007625337287,0.018575229057715914,0.021111286129549933,0.00940546118302299,-0.0021654298682194373,0.021559351073291655,0.011068933769952771,0.006152278315351367,0.011068888401585264,0.016074301378830702,0.008998843197444817,0.014446204389522821,0.012856444084743623,0.011160803724944213
2021-03-02,0.0012216318280575678,0.004685340085295531,-0.002380996195712193,-0.009976715886270138,0.00219685477797138,-0.03317770393570385,-0.002821791788963357,-0.015002377158788605,0.006028486672977396,0.010789902550590869,0.0056232260507678156,-0.00356108376479336,0.006200915501140436,0.005763760732574674,0.004007837430278327,-0.010033186427022112,0.00037279030642012323,-0.007652835807941072,0.004041306525152777,0.0034451483439825736,-0.0031377474447286113,0.0014126187382177413,-0.01087600569630598,0.002675751772791779,-0.0677092984680443,0.0020424410093899947,-0.009591480505201644
2021-03-03,-0.004357744963378263,0.013990055551432734,-0.010740054910588936,-0.013822143419119914,0.004165064379218375,-0.019356562245954945,0.02961091860071896,0.0,-0.0032685835558520226,0.00192116104819684,0.0017471854606783133,-0.005198059073033279,0.017684979199433126,0.010841818410006088,-0.0023947492695125527,0.02119126580174746,-0.013785683546119643,-0.026243080701837562,0.007379408105895102,-0.014725162913596601,-0.005972563967801214,0.0009404554509349072,0.018367749500429742,-0.0004448172696699393,0.000691646493224507,0.018637123994888594,-0.019368076870176498
2021-03-04,-0.028536530253348014,-0.003449531151337948,-0.002278404903792719,-0.015065388789964995,-0.00021840420785468329,-0.025972210144679098,-0.0006870798656394284,-0.015023903617323309,0.007287559736257387,0.0006394089552483884,0.006453972778613037,0.008490973801920099,-0.02027405838561347,-0.005487275280731341,-0.000800639091857902,0.02526351414695993,0.019267123967155575,0.0009456481382699167,-0.01753632594309995,0.005565250788856835,-0.00820076919936763,-0.0063419101074099204,-0.025521261410505258,0.009788482237759633,-0.021830418113141348,0.03187547138869551,-0.00047050172130091994
2021-03-05,0.037844788145934505,0.023940158527467226,0.021762438049812483,-0.005391208978588247,0.017248840034251423,0.003199988886676497,0.022296477034630113,0.02699967946875126,0.02694859957589868,0.016184014128425517,0.02668971723385538,0.021049375208959997,0.01719981036900764,0.022614177460459794,0.017020532316690984,0.010266844346215054,0.03002228796369777,0.02054791990433169,0.01943092785813927,0.03260108465325384,0.03135496579038688,0.018319887914582056,0.029841142387682984,0.016964107939790418,0.016428791784462327,0.00720326309314534,0.012467969740403095
2021-03-08,0.0029517834290153644,0.029013883124242135,0.005127514004047207,-0.018593278636339416,0.014166305409500257,0.01829778674224003,0.03833587426570384,-0.04377084398405395,0.01725971065443299,0.0037722037166931788,0.002363211522913744,0.029812905642093712,0.0216643811797943,0.01185509325127021,0.01673550750131425,0.00871078196345354,-0.007736637532495427,-0.01481137244176478,0.039450205003564776,-0.006765250225039265,0.01055734407577913,0.0023207733520134166,-0.00110017124515438,0.03271241984591189,0.024680204303290987,0.013478103834624555,-0.009603611495229591
2021-03-09,0.003982128520823247,-0.01341340920370182,-0.019751318070049595,0.02363357370962471,-0.006772657165283857,0.02593691084411276,-0.004441596727020047,-0.00017856260144211156,-0.006232796065507529,-0.006471893559025554,-0.006567815182508818,0.01909447482707627,0.01189567395191582,-0.006158328249931011,-0.015104369246726312,-0.008059762370388746,0.008522397011524907,0.038759726044337306,0.01663127042448842,0.0009082264234070436,-0.00887596992635098,0.008221542929248038,-0.02864148660857846,-0.027060911369231055,0.013060327445483022,-0.01764162264059499,0.007897921642418204
2021-03-10,0.006897831905080087,0.021365099237532936,0.011475793332079043,0.01584157456041857,0.020243130170986,0.004552824177199266,0.0022307417170115418,0.018677500775799105,0.0202091063273091,0.013658367560025697,0.012544547862598066,0.014203734020121761,0.009711201820874926,0.015944630595447373,0.011403648334040284,0.022634996714231193,0.01024802480302478,0.010854806173356657,0.01090605206041717,0.010056813974249179,0.009192961884183282,-0.0035604580895065574,0.023563715569603794,0.010133338373290668,-0.0033485114450046982,0.022931639366718937,0.025525933482097862
2021-03-11,0.0034250278657332878,-0.008421540625977775,-0.006992401477795118,0.01488438892652999,-0.009190133530853406,0.011303689622883306,0.006862634250242694,0.022401139855067198,-0.0073430229955963044,-0.010157729068946075,-0.007868944556979063,-0.007747450423187252,-0.016364148281015956,-0.014058090761613795,-0.01088650171188732,-0.00851327264667312,0.0014237896440687514,-0.0005593182427781063,-0.008298692159112275,-0.002695234962887594,-0.0033765602333666322,-0.0014984015221017888,-0.0024622612287925616,-0.018569916249210006,0.004143992970971011,-0.0009454407225696349,-0.00037845399504343735
2021-03-12,-0.005803029803042259,0.015890437723117712,0.0031889215167895113,0.007576443200134175,0.010961807373602417,0.012073511634343559,0.0003684343339760421,-0.008332088579489194,0.010665828987125758,0.014450170248481609,0.023287454221841086,0.0021021382488777274,-0.00935795311469767,0.006940587801090414,-0.001981747979973858,0.014882797014609705,0.010662817272669267,-0.004588651815518374,0.01778229059363423,-0.001351093721703056,0.009691792900084595,0.012582218586322025,0.029248224015079538,0.01413672433225499,0.003847498205572508,0.02068134481904904,0.015060736866734814
2021-03-15,0.0008584272354150713,0.006741970880250969,0.002251248206755374,-0.0019024936752851662,-0.00750646687074763,0.011148254005141522,0.006353028611809863,0.0011752409272192121,0.004595651061041206,-0.00020643177502455146,-0.010224458847891471,0.006293315105879493,0.011020816486686513,0.005843986231241605,0.01330401567101358,0.011562084903451453,0.006330253531918073,0.004160052923668944,0.02446031705790408,-7.527294407616569e-05,0.0032776118966533208,-0.0004560776809851008,-0.0019184734218613553,0.021659649494160105,0.006055543894104787,0.014170291787534817,-0.005144364875190988
2021-03-16,-0.008919448305203193,-0.0002677534475955534,0.002378254042597616,-0.009863594226962258,0.027311050966175143,-0.002833596537603067,-0.0023787934947023803,-0.0021751193161966276,0.006099735255163052,-0.0041293971601326085,0.005664917784846457,0.015187611309527282,0.00545040285478815,0.0013408443707332296,0.0037235306698597537,-0.0013938509813852251,0.009610266916330712,0.0008957768809947364,-0.008025622690870704,0.00736688165989996,0.0029558500977016067,0.00593093936796496,-0.03351747432882757,0.01616318499209446,-0.004914629651547431,-0.00417881587127833,-0.00029981671339562865
2021-03-17,-0.001384821720877838,-0.007234963786747928,-0.0007907204433075243,0.005928283780141541,0.0012269664032036331,-0.03120673662849105,-0.012289104512418825,0.006298974084544495,0.00016842049669762993,-0.005598380670009506,0.0003313486886069583,0.0002930925799213835,0.008776444093407942,-0.01398482636409104,0.00039045138601223606,-0.01507525045974678,0.002423085582322626,-0.008837687894858948,0.006876925698673819,-0.002910244240285742,-0.004032786452546344,0.011337795029906284,0.0038535572643598748,0.005164203846625748,-0.010043759936572694,0.0015739354167267905,-0.008321628465455144
2021-03-18,-0.001559566026320125,0.0018895267084013678,0.003561733390428534,-0.01886441900452629,0.01143787014434694,-0.04645063918470549,-0.02274834742492693,-0.012898119412155462,0.008587154673319164,0.006880885776397561,0.004140367369028342,-0.006158210058557656,-0.0035824430607498403,-0.0011317464082346573,-0.013075616997229367,-0.01672339197291306,-0.00017268584903706863,-0.007674947143192168,0.015870004328542908,-0.008157306673807874,0.002180154059669537,0.015246412733730397,-0.024021996163925086,0.010069980963412606,0.006782606907552502,0.00720060045990456,-0.013056703995478314
