Date,AEP,AES,CMS,CNP,D,DUK,ED,EIX,ES,ETR,EXC,FE,NEE,NI,NRG,PCG,PEG,PPL,SO,SRE,VST,XEL
2024-11-26,0.012538281234155013,-0.04407282628761311,0.01119556105112185,0.0015393703730410824,0.010080339563981022,0.01773916063346337,0.022418816888873705,0.0014838105437171567,-0.006251969198244667,0.022491682502293386,0.009200151951731073,0.005469777609574233,0.011090811905820841,0.007905141608291144,0.10112121397309481,0.015101402672848874,0.016018179254597475,0.012790718202311702,0.01029184910412484,-0.01561668947679018,0.05527448316538286,0.0037711206777477635
2024-11-27,0.005637735437532543,0.03259132053591385,0.0005678778044826416,0.003996439496418258,0.009810534312463481,0.0032466990800725792,-0.0011799450321318128,0.007066473402624673,0.015885477650562363,0.0030142490125060206,0.0005063599328136714,0.008041538532838288,0.013292007495181446,0.0,-0.022439776098374553,0.0055787562451452555,-0.0032802403026049864,0.004592450494443234,0.004589686898778034,0.010611922598569468,-0.050043080399740814,0.014609463042354776
2024-11-29,-0.0003003509521836145,0.0038491818306709558,-0.011065324433598978,-0.0012249123524704641,-0.004777046130856721,-0.0031510256435978157,-0.009746046314018875,-0.006903732567803966,-0.0015481998362638638,-0.001470595316244161,0.0012654592755654281,-0.0016425158796118389,0.001910435283065448,-0.004182974068001499,0.027505392934463968,0.0,0.0010616570014518878,-0.002000168069914321,-0.006797592239356165,-0.006470009586290071,0.0344289862688425,-0.004936996108030445
2024-12-02,-0.016422985142550695,-0.002300606889183099,-0.018792036242702648,-0.019313170696421578,-0.024000015238018535,-0.015976003980966103,-0.020777328066101775,-0.022450095385073476,-0.012715187469285572,-0.018697637112455867,-0.030080805288724588,-0.02256152427553837,-0.020338086397190258,-0.019427712968158817,-0.021749878151729907,-0.04993061348149086,-0.021527132803095816,-0.014027987339266468,-0.015258626401618569,-0.016761057766370602,-0.0358481350978479,-0.01874309406327823
2024-12-03,-0.012217585249028828,0.003074549181271813,-0.0021931352269385362,0.004376343431433449,-0.011684730030907642,-0.01337043445984698,-0.009847829006431774,-0.012124011751498798,-0.03706607577092491,-0.012528493626211556,-0.005994350294710071,-0.0045683133574546675,-0.010120716886154346,-0.00776442916621678,-0.0029174901120425645,0.014598658442916523,-0.012029837013974864,-0.00551674524132173,-0.0172038768282623,-0.000977099152480232,0.0003242764283044597,-0.0028089470827482588
2024-12-04,-0.00793637489018062,0.02911876794311441,-0.010989086950931592,0.00529082419622684,-0.005470171713954697,-0.0031679079564096435,-0.009330413964286466,-0.0047201840722850275,0.007829111162935831,0.0021145401486855064,-0.0076035557545717225,-0.0028986483982598177,-0.007209343095802789,0.005127000129659498,0.018363431875152436,-0.01582741837224433,0.007020599034287089,-0.006715412686829181,-0.0047530344366709665,-0.005542856630477044,0.04638042101000894,-0.003943513782998509
2024-12-05,0.012467484784261185,-0.010424468448735902,-0.0017778554371250532,-0.009597320960061051,0.009758714026451232,0.00644423001594685,-0.0012419014595344002,0.00687685264227289,-0.002427632291223114,0.013715819338563584,0.0034346813618608696,0.0014534893517172964,0.006073485749745089,0.0008052640491038598,0.003467684593789544,-0.006335193040115872,-0.003050130950653318,0.0020576695853544713,0.003960353300876074,0.0006602080431286073,-0.002665616462746656,0.0019796194893673125
2024-12-06,-0.016418695241444015,-0.01805863985300582,-0.003116379776124778,-0.01031588036932174,-0.015111714932378062,-0.01675298674114223,-0.017409466594266565,-0.011422612737247317,-0.03017530548756875,-0.014115632599005057,-0.003422924706169672,-0.008950079207686645,-0.012598650713159465,-0.0059013599769610625,-0.019944614708927166,-0.002942736822665659,-0.016608487112974024,-0.014373760624239562,-0.016011192090668924,-0.014734975945813966,-0.005594120103604605,-0.015805890915654097
2024-12-09,-0.002816765205948202,0.042145628046625694,0.0071458898666239,-0.009475504836250592,-0.0082067839162836,-0.002140999031331914,-0.00042177016614097784,-0.011077999456433507,0.0078622729304616,-0.013196027103215435,-0.01083223967148883,-0.003905395843208259,-0.007176738812924466,-0.01214237139235752,-0.03213788791025074,-0.00590265477423868,-0.02333319618064722,-0.013392895114121006,-0.005895539233496172,-0.009151770227182388,-0.07294670755757937,-0.009033583461921069
2024-12-10,-0.005022067209643932,0.002941242362851426,0.00014796171406383785,0.0006376269936276824,-0.010433592421929982,-0.00670476530777242,-0.0009496539350806188,-0.002890825341296366,0.004813320116820563,-0.008224149537086722,-0.003205040211623711,-0.007841220734083998,-0.007496655310044842,0.0,-0.024357179494527315,-0.016328445068436337,-0.010538425981222233,0.0008512662098443258,0.0009489515147218519,-0.0025906756444096235,-0.04578235703582223,0.0005788477802750602
2024-12-11,-0.015457476994520825,-0.003665752479629636,-0.012415091489102026,0.000956111137462301,-0.013452144297621538,-0.01368019384330088,-0.020487896281634832,-0.014496230209901428,-0.009084974726078054,-0.0030337261671310456,-0.015005440123524894,-0.009138065058994616,-0.002158064738970955,0.004097135508800642,0.018670627617865865,-0.003521300317830156,-0.009492869088393752,-0.005771531894703363,-0.013508734606303419,-0.012874108223800862,0.0316561492923495,-0.011424481205108084
2024-12-12,-0.008330560471190407,-0.005150831247765497,0.0031427320717061225,0.015918471872470086,-0.00810759758644064,-0.003923525339924461,-0.0015093541322451776,0.000490342187721815,-0.0033337623907185865,0.0026372582698914737,0.0019044155058653978,0.004985048322375674,-0.010273110190969548,-0.006256732624825956,-0.0035609760246027022,0.005552942502687008,0.004558126374421878,-0.013443285234189917,0.0014414092567096581,0.005948977089988761,-0.006301407870170861,0.0019016627144077258
2024-12-13,-0.0015077982557090142,-0.012573927781841965,0.004326472859482733,0.0009401083983302527,0.003901248650514333,-0.0031148438156869407,0.0008638405433536445,0.003307911495293636,-0.004515975097766134,0.0014163187858999837,0.0010859695673048897,-0.0012399816452355328,0.005463005365334617,0.0005474238382356944,-0.001681670345955566,-0.00853425332314206,0.010005833987637214,0.0,-0.002039033687181946,0.01398846596056913,-0.001309625621208954,-0.005402115891548043
2024-12-16,-0.010139270623145347,-0.01498138075402633,-0.009209834272973727,0.0040700787657752535,-0.009437589592981355,-0.012681446056071355,-0.015427737382409101,-0.008792147554997909,-0.023353414622653612,0.0070043758725883976,-0.01762944371007491,-0.00918798656839781,-0.01127412137160877,-0.005745449386223789,-0.008422841305459339,-0.007594852312893585,-0.008754736645288919,0.0009290359029625606,-0.015865503622225607,-0.005944443354537032,0.0030368556956343884,-0.006752792721984924
2024-12-17,0.001634633302711297,-0.02129271502053509,0.0050973987469642434,-0.011225444739338508,0.001120953361351873,0.004188341528447825,-0.004602337380259391,-0.008254338593770782,0.006537081206051676,0.001069858754720432,0.008282651880634706,-0.0015038599104238992,-0.007143871581515415,-0.0035773985095863825,-0.029305635147022446,0.005612142768323114,-0.0069727889444315405,-0.0018564690482680835,0.01709829361803017,-0.018842301393790284,-0.038257781029878535,0.0062074501376987445
2024-12-18,-0.010987766957368472,-0.02874910238935502,-0.01775047331702395,-0.008514649050001322,-0.017913829324698316,-0.019742237251812456,-0.021686383324639014,-0.02782603153802199,-0.028289690335661977,-0.02204691907887546,0.001095296180297911,-0.01757029339456928,-0.024214704284658328,-0.02154102010457659,-0.02854957513408496,-0.025875157106528435,-0.02890569931606435,-0.020768619607080985,-0.021373722309567023,-0.021504290039584206,-0.04922363420508513,-0.024676796673752666
2024-12-19,0.0036298649404689076,-0.004799986395422673,-0.0013668021647452733,0.01017818629027012,0.0068402774930129695,0.012481026186646815,0.0022504858216285673,-0.004216700673105533,-0.004629606231841943,0.01776199562512204,0.017231878450684857,0.000511088114007574,-0.01063535571059504,0.012418896482882857,0.004954410920828822,0.011458326126633889,0.0025307233996674228,0.013611875901062831,0.003435602954510175,0.009519333080911796,0.03243261932963981,0.003765033620793723
2024-12-20,0.016549797971214586,0.04501603033676438,0.012925776953373491,0.024559182529531265,0.01264378895230811,0.011206485032943636,0.010777898812162734,0.02040276767905791,0.018783553936880804,0.008591789431338759,-0.004571093142998861,0.016087651545523274,0.02723239344981021,0.008363428985106225,0.01344536053049783,0.020597390647581815,0.022478651784529236,0.012804562605946757,0.013206157358575776,0.010593830929811032,0.021697035624432814,0.011252793532960048
2024-12-23,0.0011859516316965468,0.004615449542838768,0.0009006869301946274,-0.013521865491594176,0.0003727707119749457,0.0025860262010646284,-0.003998681133057791,0.0025152237771044472,0.0040385747272151384,0.0039931522096403604,0.008373950973488586,-0.0015078178783748397,0.011441237897877876,0.007464862019400664,0.019790051110704532,0.00857721533544642,0.001998588229717102,-0.0006168048911571189,0.0021723379891092076,0.0026494664489562503,0.00600210550572311,0.004747797702614687
2024-12-24,-0.005276725848661679,-0.0030627783529250108,0.0022500448758819847,0.009034249411148387,0.0016765825441988902,0.003776661755202859,-0.0010035076557837197,0.0067738088984230505,0.0017488544356758506,0.010605846308721967,0.005089608520897793,0.004027086269281499,0.005794013518351848,0.011525908023312104,0.008564555224969794,0.011505700942301855,0.0065704694327684,0.005862412335253975,0.00144514941107321,0.010569861302932582,0.018254247865946205,0.007235726200167436
2024-12-26,-0.0033561555902278384,-0.0138248450242352,0.0019455120133866632,-0.0006174711964371804,-0.0011158756557897442,-0.006056718915008141,0.00011145621911601289,-0.003115015403529542,0.001047620350369094,-0.00380432579081591,-0.0018656291804380887,-0.00225600708467133,-0.007406409082870158,-0.0002714742402765147,-0.0020423443343170478,-0.0004946114486698017,-0.004545906448880532,0.0006133468478235482,-0.003848012558638647,-0.003979166302762183,0.005231558872695663,-0.0004397475411229701
2024-12-27,0.004888280433851033,-0.007009404184088908,0.001642951779148083,-0.004942942307619158,0.0040961396294887376,0.0002769896487617718,-0.0003347718833552893,-0.0027496480483275576,-0.00034886456922655906,-0.0023703979473285175,-0.0005340482972209237,-0.0032664334788610194,-0.0035926655615153846,-0.0024423349122003613,-0.009586485361301578,-0.003463612446524378,-0.0055036072696675875,-0.0030654580946204435,0.0036213103266975466,0.001826296675585981,-0.03074041535859262,-0.0005867433518634835
2024-12-30,-0.004864501386900977,-0.007843194230185868,-0.0064121159279042494,-0.011797455148111924,-0.0011126391104578914,-0.0058150259459039955,-0.00446629493955919,-0.0013785120164012676,-0.00034891657671765053,-0.00013191538446089002,0.005343336572007251,-0.0007563396926049126,-0.004853642817842618,-0.0016321029692109024,0.0021751625253381146,-0.0004965761575768113,-0.005416206074173702,-0.003997591441770587,-0.009141099145380971,-0.004785210866167566,0.0029352383586433994,-0.008071874657915812
2024-12-31,0.0018467199302101278,0.017391415679160582,0.000300217516087109,-0.0031416731669445808,-0.00018562167942515195,0.0002786060157908832,0.0007851081389307346,0.0020077266620033285,0.0022687144700155315,0.0009240473085712075,0.0002657993832404504,0.00353188917418068,-0.0009756385285015767,0.0016347710839510476,-0.02094409294252797,0.0037304272590592547,0.00023681420378030005,0.0021611794344333912,-0.0007283636979321662,0.00423579712661426,-0.015847027091672183,-0.0010355291934965871
2025-01-02,-0.0031443288996620966,0.013985973285219666,-0.0018005285262611137,-0.007563778520686237,0.010026025251164583,0.0007425467784292206,-0.0022414063648510396,0.0021294485020928455,-0.0015670128754414758,-0.005539372325175873,0.0005312474431484748,0.0032678762281512785,-0.0011158535374192757,-0.010881255572172455,0.02804257580226488,-0.008424126645355856,0.0072198181846654386,-0.00862601457633938,-0.0030368373368738766,-0.006726018360964869,0.08551543217364,-0.009774841580153737
2025-01-03,0.00119648585415022,0.01379298629582748,0.001202438726327415,0.004763359793824362,0.006066130297422534,-0.0003710712256590476,0.002358763630909033,-0.0026246826698832493,-0.0005232271366996111,0.01697608620224167,0.010355819230331242,0.00025066355632730186,0.005306554865839752,0.000824974893123942,0.06199450106540194,0.01949027749017862,0.013513511012332113,0.002796818437743376,0.0030460878100668776,0.006197696536050401,0.08485900162660265,-0.0025425348858953978
2025-01-06,-0.018794105911483006,-0.016628751457637203,-0.017865237403604017,-0.018647273219359217,-0.01955052108507438,-0.013082090652443257,-0.009748936667377417,-0.017042480908034063,-0.01884499137496276,-0.01851838969385733,-0.006570286123352531,-0.01628257647827802,-0.010418078256346108,-0.02253374467231939,0.0022335481618980246,-0.02647053861446569,-0.006376893799489358,-0.016733925297153562,-0.01652090849959109,-0.036044202315159035,0.009792997091413458,-0.015149253811344465
2025-01-07,0.0016607006271989189,-0.004611745966735525,0.004432948676497572,-0.005797069903915042,0.00689525269608926,0.004136310055590009,-0.004186955479870802,-0.002989300329657829,-0.0026675662350468254,0.009301051525182125,-0.007142843696013701,0.0010185899755321692,-0.011370154531529675,0.0056227554247509914,-0.020157952845393234,0.006042295195033853,-0.0033838793981448845,0.008509388633374693,0.0016056710662009088,-0.003313232231129115,-0.0035376817759603663,0.007675660992284561
2025-01-08,0.0197855821595867,-0.04247115081648323,0.008978859503554704,0.009718183068154307,0.010549769610512127,0.0132947458787116,0.011477311844178217,-0.10183510129656459,0.01141235299640031,0.008425414607129422,0.017585815979965336,0.011701764207656451,0.0032658069255302458,0.01901038945116662,0.018711884168645776,-0.036536635515043936,-0.0015220746466642066,0.005312431251586425,0.023800744968043075,-0.0167399375299514,-0.015669839946132247,0.011426031037929052
2025-01-10,0.013548710851582602,-0.030645073732683104,-0.018250422473640837,0.0003207882102844728,-0.022161173957592095,-0.021805519257741435,-0.009661956976568131,-0.06474821780703022,-0.019217214180896613,-0.0053523947473309574,-0.023304400251467183,-0.02640163164078313,-0.046419551187411145,-0.011522746320723476,0.00862591051997108,-0.10805187696674867,-0.012312349223936425,-0.013677361112743425,-0.020476869853738866,-0.04938414308654249,0.03681357310589117,-0.045488808128754776
2025-01-13,0.011014802779752308,-0.02745441464814835,-0.0015362403594635365,0.01379091040306002,0.0013111082948502606,0.002550361329189732,0.0036302780500199194,-0.1189231494047489,0.0041344745110563075,0.011549934038766141,0.0069705470618710574,0.01136364336242468,-0.006233422803683442,0.008604127294182584,-0.022034401680456672,-0.05532915825632212,-0.001424653261443365,-0.0015757207681300622,0.0067632765929390715,-0.02273593857927958,-0.02758948595473465,0.003945088152346621
