Date,AEP,AES,CMS,CNP,D,DUK,ED,EIX,ES,ETR,EXC,FE,NEE,NI,NRG,PCG,PEG,PPL,SO,SRE,VST,XEL
2021-02-09,67.09564971923828,23.3690128326416,48.90950393676758,18.700401306152344,58.683467864990234,76.71217346191406,59.63833236694336,45.66990280151367,70.8014144897461,39.500675201416016,26.0340576171875,26.78048324584961,73.76834869384766,19.053386688232422,37.17003631591797,11.625211715698242,49.66993713378906,23.055721282958984,50.18996810913086,53.43904495239258,19.182254791259766,53.005550384521484
2021-02-10,67.238525390625,23.142942428588867,49.21205139160156,18.858579635620117,58.667415618896484,77.0245590209961,60.440738677978516,46.26271438598633,72.06483459472656,39.92062759399414,25.884674072265625,26.138338088989258,73.8387680053711,19.147123336791992,37.50960922241211,11.941542625427246,49.77140808105469,23.146453857421875,50.429996490478516,54.08283233642578,19.290170669555664,53.14207077026367
2021-02-11,66.34773254394531,23.444374084472656,48.90950393676758,18.674041748046875,58.64331817626953,75.10175323486328,60.031185150146484,46.1125373840332,71.20604705810547,39.744239807128906,25.538110733032227,25.619693756103516,73.87395477294922,19.385709762573242,37.33546447753906,11.862459182739258,49.53460693359375,23.04747200012207,50.72795867919922,53.635162353515625,19.353120803833008,52.53623962402344
2021-02-12,66.06201934814453,23.888141632080078,48.73662185668945,18.788280487060547,57.688140869140625,74.6033935546875,59.39590835571289,45.77265930175781,70.33072662353516,39.8492317199707,25.221426010131836,25.718481063842773,73.15235900878906,19.198251724243164,37.47477722167969,11.664752006530762,49.280887603759766,23.10521125793457,50.26792907714844,53.08090591430664,19.182254791259766,52.51065444946289
2021-02-16,65.70906829833984,24.20631217956543,47.93269729614258,18.928882598876953,57.09416580200195,73.4073486328125,59.19732666015625,45.03757095336914,69.27374267578125,39.3704833984375,25.084001541137695,26.28652572631836,71.44522857666016,19.07042694091797,35.34157180786133,11.664752006530762,49.01025390625,23.10521125793457,49.59880447387695,53.15765380859375,19.703853607177734,51.631771087646484
2021-02-17,65.96114349365234,24.080720901489258,48.26118850708008,19.061687469482422,58.105525970458984,74.08843231201172,59.290287017822266,44.65027618408203,67.9937973022461,39.13531494140625,25.197525024414062,26.302993774414062,70.9964370727539,19.317543029785156,34.627593994140625,11.575782775878906,49.06100082397461,23.154701232910156,49.57371520996094,53.1278076171875,19.79378318786621,51.96455764770508
2021-02-18,67.6335220336914,23.28528594970703,48.94407272338867,19.30073356628418,58.36237716674805,74.36251831054688,59.17197036743164,44.01795196533203,68.1672134399414,39.446083068847656,25.51421546936035,28.19647979736328,71.04044342041016,19.462404251098633,32.99939727783203,11.625211715698242,49.475406646728516,22.907238006591797,50.05883026123047,52.98284149169922,20.81899070739746,53.15913391113281
2021-02-19,66.45698547363281,23.703933715820312,48.39084243774414,18.973154067993164,57.11021041870117,73.44889831542969,57.6170539855957,43.64645767211914,67.26712036132812,39.13111877441406,24.72548484802246,28.015365600585938,68.7260971069336,19.462404251098633,34.4621696472168,11.506587028503418,48.84111022949219,22.832998275756836,49.607173919677734,53.11075210571289,20.603166580200195,52.962886810302734
2021-02-22,64.51570892333984,22.607074737548828,47.3535270690918,18.300283432006836,57.12625503540039,73.38245391845703,57.43959426879883,43.74920654296875,64.94672393798828,37.40930938720703,24.25941276550293,27.891870498657227,66.08617401123047,19.07042694091797,32.12871170043945,11.279220581054688,48.28292465209961,22.668020248413086,49.5904426574707,52.29641342163086,20.72906494140625,51.56351089477539
2021-02-23,65.62500762939453,22.791284561157227,48.14015579223633,18.397674560546875,57.824607849121094,73.95555114746094,57.18606185913086,44.19974136352539,66.21839141845703,38.28281784057617,24.37891960144043,27.603729248046875,65.74298095703125,19.26641845703125,33.33026885986328,11.101284980773926,48.85802459716797,22.668020248413086,49.280982971191406,52.68012619018555,21.02583885192871,52.84342575073242
2021-02-24,64.79303741455078,23.444374084472656,47.17198944091797,18.42423439025879,57.12625503540039,72.54354095458984,56.32408905029297,44.63446807861328,66.15233612060547,37.7830696105957,24.01443099975586,28.19647979736328,64.90699768066406,18.900009155273438,33.45216751098633,11.279220581054688,47.40336608886719,22.676267623901367,48.82932662963867,52.2580451965332,21.430524826049805,51.37578582763672
2021-02-25,64.12073516845703,22.062829971313477,47.59556579589844,17.485755920410156,56.69281768798828,72.36080932617188,56.746620178222656,43.994224548339844,66.52392578125,36.97256088256836,23.255578994750977,27.587270736694336,65.5129623413086,18.840356826782227,32.712074279785156,10.755295753479004,47.27649688720703,22.263822555541992,48.31073760986328,50.770076751708984,20.468263626098633,51.06007385253906
2021-02-26,62.902183532714844,22.23866081237793,46.774356842041016,17.21129608154297,54.838653564453125,71.09001922607422,55.4790153503418,42.674251556396484,65.63211059570312,36.456024169921875,23.06437110900879,27.28266716003418,64.9998779296875,18.405776977539062,31.789133071899414,10.389538764953613,45.52582931518555,21.603910446166992,47.44089126586914,49.44837951660156,15.51307201385498,49.99348449707031
2021-03-01,64.46528625488281,22.607074737548828,47.38810348510742,17.35295295715332,56.13096618652344,72.29436492919922,56.65366744995117,43.401432037353516,66.66432189941406,36.85497283935547,23.48861312866211,27.504940032958984,67.14944458007812,18.746625900268555,35.141319274902344,10.844266891479492,46.591461181640625,22.181333541870117,48.327476501464844,50.26697540283203,15.656962394714355,50.471317291259766
2021-03-02,64.24679565429688,22.447986602783203,47.43996047973633,17.326391220092773,56.026615142822266,72.4604721069336,56.68746566772461,43.393524169921875,66.65605926513672,37.27492904663086,23.48861312866211,27.01099395751953,66.8221435546875,18.550640106201172,34.200965881347656,10.755295753479004,46.18550491333008,22.387556076049805,48.36930847167969,49.938682556152344,15.018452644348145,50.326255798339844
2021-03-03,64.13752746582031,22.514968872070312,46.575538635253906,17.22015380859375,55.85002899169922,72.48539733886719,56.98323059082031,44.10490036010742,64.71170043945312,36.716392517089844,23.620065689086914,27.085086822509766,64.15067291259766,18.380212783813477,33.70466232299805,10.626785278320312,45.88104248046875,22.668020248413086,48.16856384277344,49.87046813964844,14.775644302368164,49.515647888183594
2021-03-04,64.91907501220703,21.66929817199707,46.60146713256836,17.59200096130371,55.08051681518555,71.8126220703125,56.5860595703125,45.06919479370117,64.28739166259766,36.78357696533203,23.763473510742188,27.34852409362793,63.062625885009766,18.3205623626709,33.73949432373047,10.607016563415527,46.22779083251953,23.022722244262695,48.01800537109375,49.87899398803711,15.728906631469727,50.275062561035156
2021-03-05,66.30571746826172,21.761402130126953,47.86354064941406,18.29142951965332,56.58712387084961,73.53195190429688,57.71845626831055,45.60667419433594,67.10783386230469,37.43030548095703,23.916114807128906,27.340290069580078,62.54071807861328,18.627330780029297,34.6972541809082,10.725641250610352,47.58095932006836,23.303180694580078,48.804229736328125,50.808441162109375,16.025678634643555,52.34852600097656
2021-03-08,67.64191436767578,22.004215240478516,48.53779602050781,18.42423439025879,58.32054138183594,74.93563842773438,58.73252868652344,45.36164855957031,67.07454681396484,37.86286163330078,24.549617767333984,27.472015380859375,62.68226623535156,18.78070831298828,36.247100830078125,11.032087326049805,48.73313522338867,23.352680206298828,49.858097076416016,52.40299606323242,16.97894859313965,52.8690299987793
2021-03-09,67.73434448242188,23.050840377807617,48.86627960205078,18.50391387939453,59.081947326660156,75.54196166992188,58.89310836791992,45.416969299316406,67.93981170654297,38.11062240600586,25.056413650512695,28.13885498046875,65.4775619506836,18.77219009399414,37.291934967041016,11.2100248336792,49.10014724731445,22.83782196044922,49.69081497192383,52.62471008300781,16.772104263305664,53.031150817871094
2021-03-10,68.23857116699219,23.017349243164062,49.35036849975586,18.875762939453125,59.300636291503906,75.40907287597656,59.467750549316406,46.01769256591797,67.96477508544922,39.66025161743164,25.255521774291992,28.443452835083008,65.8667984008789,18.857398986816406,35.4721794128418,11.328648567199707,49.27937698364258,22.988510131835938,50.00028610229492,53.92934799194336,17.554506301879883,53.05674362182617
2021-03-11,67.2301254272461,23.5950870513916,49.065101623535156,18.84920883178711,58.66884231567383,75.32601165771484,59.002960205078125,45.45649337768555,67.24925994873047,39.2025032043457,25.35807991027832,28.525785446166992,66.22064208984375,18.91704559326172,37.039432525634766,11.318764686584473,48.46003723144531,22.779218673706055,49.58208465576172,54.10841369628906,16.915990829467773,52.78369903564453
2021-03-12,68.10411834716797,23.821155548095703,49.739356994628906,19.451242446899414,59.56794357299805,75.91572570800781,59.949459075927734,46.01769256591797,68.30587005615234,40.2145881652832,25.69594955444336,28.75629234313965,66.93714141845703,19.215288162231445,36.1339111328125,11.378074645996094,49.2366943359375,23.197805404663086,50.05047607421875,54.892906188964844,16.547283172607422,53.36653518676758
2021-03-15,69.14619445800781,23.863019943237305,50.56920623779297,19.982460021972656,60.377967834472656,76.68817901611328,60.693119049072266,47.084747314453125,68.8466796875,41.209877014160156,26.16051483154297,29.019733428955078,66.8044662475586,19.62430763244629,38.249691009521484,11.714178085327148,49.83412551879883,23.649866104125977,51.00397491455078,56.27854537963867,16.71814727783203,54.21757507324219
2021-03-16,70.17145538330078,23.35226821899414,50.46548080444336,19.867361068725586,60.175453186035156,77.26126861572266,60.912837982177734,47.076839447021484,68.82171630859375,41.53743362426758,26.16051483154297,29.274946212768555,66.68061828613281,19.982196807861328,37.823055267333984,11.733948707580566,49.979217529296875,23.691730499267578,51.22980499267578,55.950260162353516,16.428030014038086,54.50986099243164
2021-03-17,69.01174926757812,22.481477737426758,50.02461624145508,19.71685028076172,59.268253326416016,76.28948974609375,60.66777038574219,47.06103515625,68.1727523803711,41.5500373840332,25.925214767456055,28.97857093811035,64.53990936279297,19.982196807861328,31.501800537109375,11.68452262878418,49.91948318481445,23.457321166992188,50.769779205322266,55.20841598510742,15.675529479980469,53.89091873168945
2021-03-18,69.41511535644531,21.769773483276367,50.16292953491211,19.4246826171875,59.535552978515625,76.68817901611328,61.031131744384766,46.28642272949219,67.69852447509766,41.176273345947266,25.762317657470703,28.509319305419922,62.92109680175781,20.08445167541504,31.693357467651367,11.17048454284668,49.98775100708008,24.855388641357422,50.51885986328125,55.25957107543945,15.222219467163086,53.64161682128906
2021-03-19,70.31432342529297,22.029338836669922,50.43954086303711,19.707998275756836,59.41404724121094,77.0121078491211,61.09873962402344,47.00570297241211,68.33915710449219,41.340057373046875,25.925214767456055,28.69866180419922,62.66454315185547,20.18670654296875,32.25060272216797,11.130940437316895,50.277931213378906,24.77166748046875,49.93336486816406,54.83747100830078,15.68459701538086,54.14881134033203
2021-03-22,70.28067779541016,21.736284255981445,50.56920623779297,19.4423885345459,59.535552978515625,77.3443374633789,60.887481689453125,46.776485443115234,68.4306640625,41.02089309692383,25.816614151000977,28.295263290405273,63.41646957397461,19.956634521484375,31.153512954711914,10.982660293579102,49.39885330200195,24.336345672607422,49.92500686645508,54.61576843261719,15.140620231628418,54.80213165283203
2021-03-23,71.12948608398438,21.418109893798828,52.32400131225586,19.371562957763672,60.08636474609375,78.09185791015625,61.89311981201172,46.67372512817383,70.27769470214844,41.201473236083984,25.822650909423828,28.311738967895508,65.4775619506836,20.04184913635254,31.188350677490234,10.794837951660156,49.77438735961914,23.917760848999023,50.71122741699219,55.2212028503418,15.140620231628418,56.25492858886719
2021-03-24,71.4236068725586,21.476722717285156,52.62656021118164,19.256467819213867,60.070159912109375,78.39918518066406,62.05366897583008,47.36928939819336,71.2427749633789,40.91591262817383,25.901084899902344,28.262338638305664,64.4249038696289,20.348609924316406,31.284133911132812,11.18036937713623,50.107234954833984,23.792190551757812,50.76141357421875,55.45769500732422,15.24941635131836,56.37527847290039
2021-03-25,71.19670104980469,21.87025260925293,52.81672668457031,19.743410110473633,60.928749084472656,79.34605407714844,62.76351547241211,47.677547454833984,71.5755844116211,41.285465240478516,26.166549682617188,28.19647979736328,64.97335815429688,20.757625579833984,32.0155143737793,11.7537202835083,50.71319580078125,24.05171012878418,51.33853530883789,56.32200241088867,15.457945823669434,56.736328125
2021-03-26,71.4236068725586,22.037708282470703,52.669776916503906,19.451242446899414,61.38235855102539,79.59523010253906,62.907203674316406,47.96209716796875,71.37589263916016,41.340057373046875,26.263078689575195,28.21294403076172,65.5129623413086,20.280437469482422,32.56405258178711,11.931656837463379,50.610774993896484,24.503780364990234,51.57272720336914,56.82080841064453,15.294751167297363,57.00281524658203
2021-03-29,72.13793182373047,21.828386306762695,53.52556610107422,20.053287506103516,62.127586364746094,81.04875183105469,63.760738372802734,47.7565803527832,72.34099578857422,41.64242935180664,26.395816802978516,28.822158813476562,66.16754913330078,20.57868194580078,32.94715881347656,11.378074645996094,51.38744354248047,24.327974319458008,52.124755859375,56.84231185913086,15.974715232849121,57.595970153808594
2021-03-30,71.20510864257812,22.506595611572266,52.74757766723633,20.186086654663086,61.179866790771484,79.93578338623047,62.85647964477539,47.50325012207031,71.79187774658203,41.43244934082031,26.244979858398438,28.39406394958496,65.65448760986328,20.442340850830078,32.294132232666016,11.358304023742676,51.04605484008789,24.336345672607422,51.47236251831055,56.57571792602539,16.146976470947266,56.74493408203125
2021-03-31,71.17988586425781,22.447986602783203,52.92045974731445,20.053287506103516,61.52818298339844,80.1766586303711,63.21143341064453,46.831947326660156,72.04148864746094,41.77260971069336,26.389780044555664,28.558706283569336,66.8840560913086,20.544599533081055,32.851383209228516,11.575782775878906,51.38744354248047,24.143798828125,51.99093246459961,57.010013580322266,16.029115676879883,57.17475128173828
2021-04-01,71.88580322265625,22.665679931640625,52.74757766723633,20.053287506103516,61.333763122558594,79.968994140625,62.78043746948242,46.584190368652344,71.941650390625,41.8440055847168,26.492345809936523,28.245874404907227,67.02559661865234,20.51051139831543,32.61629867553711,11.36819076538086,50.92657470703125,24.08519744873047,52.133113861083984,56.67461395263672,16.065378189086914,57.415435791015625
2021-04-05,72.5160903930664,22.89175796508789,53.14521026611328,20.310039520263672,61.89268493652344,80.5088882446289,63.61705780029297,47.798946380615234,72.87346649169922,42.2177619934082,26.836252212524414,28.649267196655273,67.9190444946289,20.817276000976562,32.66853713989258,11.52635669708252,51.771507263183594,24.118680953979492,52.40913391113281,57.551815032958984,16.029115676879883,58.55017852783203
2021-04-06,72.9194564819336,23.293657302856445,53.34402847290039,20.575645446777344,61.868370056152344,81.04046630859375,63.96352767944336,48.12660598754883,72.9483642578125,42.7930908203125,26.8845157623291,28.649267196655273,68.60902404785156,20.893966674804688,33.4260368347168,11.308877944946289,51.993404388427734,24.03496742248535,52.78550720214844,57.72382736206055,16.21043586730957,58.59314727783203
2021-04-07,72.85223388671875,22.68242835998535,52.851295471191406,20.681888580322266,61.73877716064453,81.24810028076172,63.64241027832031,47.9188232421875,72.88178253173828,42.717506408691406,27.119815826416016,28.8386173248291,68.47633361816406,20.987699508666992,33.21706771850586,11.2100248336792,52.25798416137695,24.277740478515625,52.52622604370117,57.41422653198242,16.038179397583008,58.49859619140625
2021-04-08,72.33123016357422,23.17643928527832,52.3845100402832,20.566789627075195,61.73066711425781,81.08198547363281,63.48185729980469,48.21452713012695,72.582275390625,42.5327262878418,27.089651107788086,28.805688858032227,68.78595733642578,21.004741668701172,33.39120864868164,11.16059684753418,52.317726135253906,24.043333053588867,52.576412200927734,57.2551155090332,15.956582069396973,58.21491241455078
2021-04-09,72.17994689941406,23.209928512573242,52.26348876953125,20.575645446777344,61.803565979003906,81.01554107666016,63.524112701416016,47.719024658203125,71.70035552978516,42.47393035888672,27.047409057617188,28.624568939208984,68.9451675415039,21.055864334106445,33.72207260131836,11.378074645996094,52.275054931640625,23.976360321044922,52.46767807006836,57.74102020263672,15.865918159484863,57.96562194824219
2021-04-12,72.27238464355469,23.17643928527832,52.522823333740234,20.664182662963867,61.77117156982422,81.09858703613281,63.650875091552734,47.82292556762695,71.89173889160156,42.822486877441406,26.993114471435547,28.558706283569336,68.67979431152344,21.08995246887207,33.582767486572266,11.447274208068848,52.30918502807617,24.05171012878418,52.601505279541016,57.31531524658203,15.557673454284668,58.378231048583984
2021-04-13,72.87744903564453,23.645326614379883,53.30080032348633,20.947492599487305,62.75129699707031,81.81289672851562,64.11568450927734,48.24647903442383,72.7486801147461,43.427223205566406,27.252546310424805,28.945650100708008,69.91822814941406,20.88544464111328,33.67854309082031,11.52635669708252,53.26507568359375,24.03496742248535,53.16189956665039,58.06782150268555,15.911252975463867,58.86824035644531
2021-04-14,73.17157745361328,23.75417137145996,53.75031661987305,20.99176025390625,62.71075439453125,82.05377197265625,64.3607406616211,48.78993225097656,73.34769439697266,43.750587463378906,27.42148208618164,28.945650100708008,69.9978256225586,21.524532318115234,33.33026885986328,11.654866218566895,53.614990234375,24.06007957458496,53.437904357910156,58.23981857299805,15.983778953552246,59.040164947509766
2021-04-15,73.79347229003906,23.888141632080078,54.80492401123047,21.292781829833984,63.43169021606445,82.85113525390625,65.23114776611328,49.10160446166992,73.87184143066406,44.342708587646484,27.61454963684082,29.242013931274414,70.9266586303711,21.797210693359375,33.460872650146484,11.733948707580566,53.25653839111328,24.269371032714844,53.93975830078125,59.181541442871094,16.2467041015625,60.140499114990234
2021-04-16,74.41534423828125,23.97187042236328,55.392730712890625,21.301639556884766,63.9014892578125,83.61527252197266,66.09309387207031,49.037681579589844,74.62062072753906,44.78366470336914,27.8498477935791,29.38196563720703,71.59895324707031,21.831298828125,33.67854309082031,11.447274208068848,54.06734085083008,24.394947052001953,54.374691009521484,59.400840759277344,16.137908935546875,60.492958068847656
2021-04-19,74.49937438964844,23.729055404663086,55.42731857299805,21.053735733032227,63.77997589111328,83.22489166259766,66.21142578125,48.84587097167969,74.32943725585938,44.75846862792969,27.45164680480957,29.472522735595703,70.58165740966797,21.933551788330078,33.408626556396484,11.071629524230957,54.17828369140625,24.177284240722656,54.29940414428711,59.443843841552734,16.192302703857422,60.59611511230469
2021-04-20,75.75154876708984,23.653696060180664,56.42140197753906,21.452144622802734,64.88969421386719,84.22991943359375,67.05650329589844,49.16554260253906,75.36111450195312,45.35060119628906,27.632648468017578,29.86768341064453,71.23625946044922,22.308483123779297,32.95586013793945,11.071629524230957,54.32338333129883,24.277740478515625,55.277992248535156,60.14044952392578,16.146976470947266,61.507328033447266
2021-04-21,75.08765411376953,23.770917892456055,55.95461654663086,21.50527000427246,64.96258544921875,83.96412658691406,66.21987915039062,48.86984634399414,74.48751831054688,45.22041320800781,27.560243606567383,30.287538528442383,68.9717025756836,22.1806697845459,32.90362548828125,11.022199630737305,54.23802947998047,24.662837982177734,54.97690200805664,59.5986328125,16.101642608642578,61.30961227416992
2021-04-22,73.91111755371094,23.71230697631836,55.76443862915039,21.39902687072754,64.3307876586914,83.12523651123047,66.00861358642578,47.535213470458984,73.39762878417969,44.766868591308594,27.1982479095459,29.925312042236328,69.28131103515625,22.06989097595215,32.25931167602539,10.864035606384277,53.70035171508789,24.23588752746582,54.449947357177734,59.10414505004883,15.79339599609375,61.13768768310547
2021-04-23,73.70101928710938,23.6955623626709,55.43594741821289,21.36360740661621,64.29839324951172,82.93419647216797,65.45087432861328,47.3034553527832,73.35601806640625,44.81306076049805,27.095678329467773,30.213459014892578,69.21054077148438,21.9165096282959,32.32026290893555,10.844266891479492,53.717411041259766,24.411691665649414,54.642330169677734,58.94073486328125,15.856853485107422,61.103309631347656
2021-04-26,73.61700439453125,23.620203018188477,55.28035354614258,21.239660263061523,63.73139190673828,82.3943099975586,64.96072387695312,47.04771423339844,73.02323150634766,44.93484878540039,26.938817977905273,30.205215454101562,68.93631744384766,21.8739013671875,32.44214630126953,10.676214218139648,53.05170822143555,24.428428649902344,54.08195114135742,58.69133758544922,15.457945823669434,60.690677642822266
2021-04-27,73.28083038330078,23.276906967163086,54.735774993896484,21.080297470092773,63.41548538208008,81.90428161621094,64.38609313964844,46.752017974853516,72.39923095703125,44.741668701171875,26.87244415283203,30.353404998779297,68.36134338378906,21.780170440673828,31.501800537109375,10.518047332763672,53.00049591064453,24.18565559387207,53.805931091308594,58.02052688598633,15.267553329467773,60.17490005493164
2021-04-28,72.8858642578125,23.419252395629883,54.50236511230469,21.195398330688477,62.888980865478516,81.87104797363281,64.40298461914062,46.6721076965332,71.093017578125,44.75846862792969,26.91468048095703,30.806194305419922,68.19328308105469,21.822772979736328,31.527917861938477,10.666329383850098,53.25653839111328,24.277740478515625,53.81428909301758,58.01621627807617,15.222219467163086,60.01154708862305
2021-04-29,74.02877807617188,23.487442016601562,55.28035354614258,21.700050354003906,64.00679016113281,82.68502807617188,64.8255386352539,47.03972625732422,70.79350280761719,45.602569580078125,27.083614349365234,31.05316734313965,68.30826568603516,22.140790939331055,31.632402420043945,10.666329383850098,53.84543228149414,24.503780364990234,54.50014877319336,58.5322265625,15.467007637023926,60.65629577636719
2021-04-30,74.54981231689453,23.420095443725586,55.660709381103516,21.68233871459961,64.71958923339844,83.63188171386719,65.41707611083984,47.51124572753906,71.73365783691406,45.89654541015625,27.113779067993164,31.217823028564453,68.56480407714844,22.3642578125,31.46987533569336,11.190252304077148,53.905174255371094,24.38657569885254,55.34490966796875,59.155738830566406,15.294751167297363,61.29243087768555
2021-05-03,74.52458953857422,23.024429321289062,56.21394348144531,21.620363235473633,65.10030364990234,83.64852142333984,65.70439910888672,47.45529556274414,71.90003967285156,45.871341705322266,27.083614349365234,31.547122955322266,67.8482666015625,22.261123657226562,31.223876953125,11.298994064331055,54.32338333129883,24.394947052001953,55.244537353515625,59.366451263427734,15.231284141540527,61.56752395629883
2021-05-04,74.2724838256836,22.48564910888672,56.36089324951172,21.744314193725586,64.32270050048828,83.7066421508789,66.01707458496094,47.63911056518555,71.65045166015625,45.82093811035156,27.017250061035156,31.11079978942871,66.95482635498047,22.295503616333008,30.881237030029297,11.190252304077148,53.930782318115234,24.3447208404541,55.55402755737305,59.33203887939453,14.76890754699707,61.75663757324219
2021-05-05,73.50775146484375,22.283605575561523,55.4964599609375,21.496416091918945,63.14009094238281,82.52720642089844,64.9776382446289,46.54423522949219,69.5455322265625,45.30411148071289,26.263078689575195,31.18488883972168,65.2652587890625,22.157981872558594,30.69674301147461,10.854150772094727,52.326271057128906,24.210771560668945,54.742698669433594,58.257022857666016,14.741707801818848,60.81962203979492
2021-05-06,74.05399322509766,21.424922943115234,56.07522964477539,21.58495330810547,63.569393157958984,83.50730895996094,65.7973403930664,47.07968521118164,70.16119384765625,45.59640884399414,26.836252212524414,31.126665115356445,65.46871948242188,22.140790939331055,30.53860092163086,10.814608573913574,53.401641845703125,24.143798828125,55.244537353515625,58.74292755126953,14.560382843017578,61.507328033447266
2021-05-07,73.8929672241211,21.711153030395508,55.692291259765625,21.68233871459961,63.545082092285156,83.77308654785156,65.9917221069336,46.81595230102539,69.94489288330078,45.88448715209961,26.95691680908203,31.2098445892334,65.9287109375,22.329883575439453,30.53860092163086,10.814608573913574,53.89664077758789,24.487035751342773,55.42019271850586,59.26323318481445,14.551315307617188,61.30961227416992
2021-05-10,74.20653533935547,21.660642623901367,56.49299240112305,21.691190719604492,64.36320495605469,86.16517639160156,67.47904205322266,47.143619537353516,71.093017578125,46.2234001159668,26.860380172729492,31.3179874420166,66.16754913330078,22.751041412353516,31.153593063354492,10.755295753479004,54.00759506225586,24.67957878112793,55.462005615234375,59.779239654541016,14.515053749084473,62.4013557434082
2021-05-11,73.23191833496094,21.332317352294922,55.29193115234375,21.213098526000977,63.69089126586914,86.07380676269531,67.04804229736328,46.85591506958008,69.90328979492188,45.34223175048828,26.812116622924805,30.943668365478516,65.52179718017578,22.183765411376953,30.477100372314453,10.765182495117188,53.12852096557617,24.562379837036133,55.03545379638672,59.572845458984375,14.80517292022705,61.06031799316406
2021-05-12,72.02000427246094,20.726194381713867,54.36069107055664,20.93864631652832,62.483970642089844,84.07209014892578,65.8311538696289,45.40140914916992,68.7884292602539,44.00777053833008,26.009679794311523,30.311481475830078,63.28377151489258,21.83136558532715,29.545839309692383,10.349997520446777,51.805641174316406,23.942874908447266,53.83102035522461,58.14093017578125,14.50598430633545,60.32102966308594
2021-05-13,73.32513427734375,20.574665069580078,55.29193115234375,21.664630889892578,63.4883918762207,86.37401580810547,66.99735260009766,46.608177185058594,70.47735595703125,44.931297302246094,27.034194946289062,31.17657470703125,64.24797058105469,22.140790939331055,29.580974578857422,10.508161544799805,53.04317092895508,24.311233520507812,54.97690200805664,59.22453308105469,14.560382843017578,61.13768768310547
2021-05-14,73.52854919433594,21.357576370239258,55.26581954956055,22.151578903198242,63.23728942871094,86.42432403564453,66.73536682128906,46.66411590576172,70.81847381591797,45.40577697753906,27.448137283325195,31.284713745117188,64.68143463134766,22.1321964263916,30.16082763671875,10.6860990524292,53.35895919799805,24.495405197143555,55.01069259643555,59.38792037963867,14.850502014160156,61.653465270996094
2021-05-17,72.41831970214844,21.189207077026367,54.81325912475586,22.160436630249023,62.91328811645508,85.91278839111328,66.5325698852539,46.16861343383789,69.93655395507812,44.702537536621094,27.448137283325195,31.36789321899414,63.60220718383789,21.874345779418945,30.020254135131836,10.725641250610352,53.16265106201172,24.411691665649414,54.44461441040039,59.1428337097168,14.433456420898438,60.862613677978516
2021-05-18,72.6725845336914,20.953493118286133,55.09176254272461,21.868267059326172,62.500186920166016,85.94634246826172,66.34906005859375,46.000789642333984,70.11128997802734,44.7067756652832,27.78903579711914,31.334611892700195,63.94722366333008,21.70244598388672,30.072965621948242,10.646557807922363,53.009033203125,24.55400848388672,54.208045959472656,59.061126708984375,14.64197826385498,60.871192932128906
2021-05-19,72.81664276123047,20.99558448791504,55.022132873535156,21.814796447753906,62.35437774658203,84.83102416992188,66.55389404296875,46.06472396850586,69.76187133789062,44.48647689819336,27.722070693969727,31.11003303527832,64.27452850341797,21.642282485961914,30.169612884521484,10.409309387207031,52.8980827331543,24.587493896484375,54.055965423583984,58.45912170410156,14.986495018005371,60.664886474609375
2021-05-20,73.10478210449219,21.34073829650879,55.474700927734375,22.010847091674805,62.56497573852539,85.76182556152344,66.929443359375,46.09669494628906,70.18922424316406,44.79573059082031,27.84381675720215,31.351259231567383,65.71640014648438,21.762611389160156,29.906042098999023,10.280797958374023,53.41017150878906,24.562379837036133,54.12355422973633,58.368831634521484,14.941163063049316,61.533119201660156
2021-05-21,73.43531036376953,21.34916114807129,55.83154296875,22.019756317138672,63.36689376831055,86.2566146850586,67.39030456542969,46.48828887939453,70.46575927734375,45.1770133972168,27.904695510864258,31.617435455322266,65.84909057617188,21.84855842590332,29.7127628326416,10.162172317504883,53.78569030761719,24.696327209472656,54.393917083740234,58.89773941040039,15.122489929199219,61.928550720214844
2021-05-24,73.36750793457031,21.635387420654297,55.500816345214844,22.30491828918457,62.443477630615234,85.79537963867188,66.89530181884766,46.64813232421875,69.80375671386719,45.24479675292969,28.020357131958008,31.542577743530273,65.48639678955078,21.968887329101562,29.660051345825195,10.458735466003418,54.16122055053711,24.65447235107422,54.427711486816406,59.23743438720703,15.104355812072754,61.610496520996094
2021-05-25,72.82511138916016,21.332317352294922,55.04824447631836,22.224716186523438,61.56866455078125,84.9568099975586,66.40880584716797,44.55427932739258,68.99091339111328,44.87199401855469,27.33856201171875,31.293031692504883,64.90258026123047,21.77120590209961,28.772705078125,9.944695472717285,53.07732009887695,24.369831085205078,54.14045333862305,58.24413299560547,14.66917896270752,61.240840911865234
2021-05-26,72.6725845336914,21.4333438873291,54.78714370727539,22.376205444335938,61.520057678222656,84.7890853881836,66.57095336914062,44.8499641418457,68.29537963867188,44.622039794921875,27.496837615966797,31.259754180908203,64.99105072021484,21.882938385009766,28.851774215698242,9.915037155151367,53.17119216918945,24.4033145904541,53.8362922668457,58.92354202270508,14.714509010314941,61.034542083740234
2021-05-27,72.50305938720703,21.332317352294922,54.221431732177734,22.34947395324707,61.147457122802734,83.86665344238281,65.60652160644531,44.29054260253906,68.00208282470703,44.39751434326172,27.149856567382812,31.500986099243164,64.57528686523438,21.92591667175293,28.412500381469727,9.806300163269043,52.94076156616211,24.319599151611328,53.78560256958008,58.179630279541016,14.560382843017578,60.4069938659668
